ym,brand,series,combo,name,supply,forecast
2025-06,시디즈,쿠팡로켓,T40HLDA0LKK-831WW,[쿠팡로켓]탭스퀘어_HLDA(화이트프레임/모스그레이),시디즈제품,14
2025-06,시디즈,쿠팡로켓,T40HLDA0LKK-835BWW,[쿠팡로켓]탭스퀘어_HLDA(화이트프레임/브라운베이지),시디즈제품,6
2025-06,시디즈,쿠팡로켓,S50ACF0LVK-A442M,[쿠팡로켓]링고_고정중심봉(베이지),베트남제품,5
2025-06,시디즈,쿠팡로켓,S50ACF0LVK-A443R,[쿠팡로켓]링고_고정중심봉(핑크),베트남제품,20
2025-06,시디즈,쿠팡로켓,S50ACF0LVK-A447M,[쿠팡로켓]링고_고정중심봉(그린),베트남제품,3
2025-06,시디즈,코스트코,PCOTX520A2-2D6,[코스트코]에어 메쉬 오피스 체어(블랙프레임/블랙),시디즈제품,448
2025-06,시디즈,코스트코,PCOTX520O2-2D6,[코스트코]에어 메쉬 오피스 체어(블랙프레임/블랙),시디즈제품,47
2025-06,시디즈,코스트코,VPCOTNB50LA2-451A,[코스트코]베이직 오피스 체어(화이트프레임/다크그레이),베트남제품,1094
2025-06,시디즈,코스트코,VPCOTNB50LA2-452N,[코스트코]베이직 오피스 체어(화이트프레임/베이지),베트남제품,1017
2025-06,시디즈,코스트코,VPCOTNB50LO2-451A,[코스트코]베이직 오피스 체어(화이트프레임/다크그레이),베트남제품,104
2025-06,시디즈,코스트코,VPCOTNB50LO2-452N,[코스트코]베이직 오피스 체어(화이트프레임/베이지),베트남제품,46
2025-06,시디즈,코스트코,VPCOSNA500A1-A444P,[코스트코]링고_회전중심봉_발받침제외(그린),베트남제품,87
2025-06,시디즈,코스트코,VPCOSNA500A1-A449PN,[코스트코]링고_회전중심봉_발받침제외(라벤더),베트남제품,72
2025-06,시디즈,코스트코,VPCOSNA500O1-A444P,[코스트코]링고_회전중심봉_발받침 제외(그린),베트남제품,8
2025-06,시디즈,코스트코,VPCOSNA500O1-A449P,[코스트코]링고_회전중심봉_발받침 제외(라이트라벤더),베트남제품,0
2025-06,시디즈,코스트코,VPCOSNA500O1-A449PN,[코스트코]링고_회전중심봉_발받침 제외(라벤더),베트남제품,9
2025-07,시디즈,GC PRO,G10HDAWJ1KK-A441QW,GC PRO_쿨링시트_LED(화이트프레임/그레이레드),시디즈제품,20
2025-07,시디즈,GC PRO,G10HDAWJ1KK-A446BK,GC PRO_쿨링시트_LED(블랙프레임/블랙블루),시디즈제품,36
2025-07,시디즈,GC PRO,G10HDAW1KK-A441QW,GC PRO_쿨링시트(화이트프레임/그레이레드),시디즈제품,27
2025-07,시디즈,GC PRO,G10HDAW1KK-A446BK,GC PRO_쿨링시트(블랙프레임/블랙블루),시디즈제품,46
2025-07,시디즈,GC PRO,G10HDA1KK-A441QW,GC PRO_일반형(화이트프레임/그레이레드),시디즈제품,67
2025-07,시디즈,GC PRO,G10HDA1KK-A446BK,GC PRO_일반형(블랙프레임/블랙블루),시디즈제품,92
2025-07,시디즈,GX,G20HDA0KK-4C1BWW,GX_HDA(화이트프레임/4C1B 메쉬+831N 좌판),시디즈제품,348
2025-07,시디즈,GX,G20HDA0KK-4C6BK,GX_HDA(블랙프레임/4C6 메쉬+836 좌판),시디즈제품,215
2025-07,시디즈,GX,G20HDA0KK-CM9BK,GX_HDA(블랙프레임/카멜레온 메쉬+836 좌판),시디즈제품,227
2025-07,시디즈,GX,G20HDA0KK-CM9WW,GX_HDA(화이트프레임/카멜레온 메쉬+831N 좌판),시디즈제품,74
2025-07,시디즈,T90,T90HLDA1KK-4B1LMN,T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈제품,124
2025-07,시디즈,T90,T90HLDA1KK-4B6BKM,T90_HLDA(블랙프레임/더블라셀/블랙),시디즈제품,122
2025-07,시디즈,T90,T90HLDA1KK-L941AC,T90_HLDA(크롬프레임/천연가죽/쉐도우그레이),시디즈제품,65
2025-07,시디즈,T90,T90HLDA1KK-L945AC,T90_HLDA(크롬프레임/천연가죽/탠브라운),시디즈제품,66
2025-07,시디즈,T80,T80HLDA1KK-451NWW,T80_HLDA(화이트프레임/패브릭/라이트그레이),시디즈제품,279
2025-07,시디즈,T80,T80HLDA1KK-456BK,T80_HLDA(블랙프레임/패브릭/차콜),시디즈제품,270
2025-07,시디즈,T80,T80HLDA1KK-L941LC,T80_HLDA(크롬프레임/천연가죽/크림),시디즈제품,56
2025-07,시디즈,T80,T80HLDA1KK-L941LW,T80_HLDA(화이트프레임/메쉬+천연가죽/크림),시디즈제품,43
2025-07,시디즈,T80,T80HLDA1KK-L946BK,T80_HLDA(블랙프레임/메쉬+천연가죽/블랙),시디즈제품,55
2025-07,시디즈,T80,T80HLDA1KK-L946CR,T80_HLDA(크롬프레임/천연가죽/블랙),시디즈제품,49
2025-07,시디즈,T55,TN550HLDA-576,T55(더블라셀/블랙),시디즈제품,187
2025-07,시디즈,T55,T550HLDA-743,T55(더블라셀/와인),시디즈제품,55
2025-07,시디즈,T55,T550HLDA-744,T55(더블라셀/블루),시디즈제품,44
2025-07,시디즈,T50AIR,VTXA520HLDA-2D1,T50AIR(블랙프레임/그레이),베트남제품,196
2025-07,시디즈,T50AIR,VTXA520HLDA-2D4,T50AIR(블랙프레임/블루),베트남제품,270
2025-07,시디즈,T50AIR,VTXA520HLDA-2D6,T50AIR(블랙프레임/블랙),베트남제품,608
2025-07,시디즈,T50AIR,VTXB520HLDA-2D1,T50AIR(화이트프레임/그레이),베트남제품,220
2025-07,시디즈,T50AIR,VTXB520HLDA-2D4,T50AIR(화이트프레임/블루),베트남제품,196
2025-07,시디즈,T50AIR,VTXB520HLDA-2D6,T50AIR(화이트프레임/블랙),베트남제품,148
2025-07,시디즈,T50,VTNE500HLDA-451M,T50_HLDA(블랙프레임/웜그레이),베트남제품,716
2025-07,시디즈,T50,VTNE500HLDA-456,T50_HLDA(블랙프레임/차콜),베트남제품,1503
2025-07,시디즈,T50,VTNE500HLDA-457B,T50_HLDA(블랙프레임/딥그린),베트남제품,227
2025-07,시디즈,T50,VTNE500HDA-451M,T50_HDA(블랙프레임/웜그레이),베트남제품,538
2025-07,시디즈,T50,VTNE500HDA-456,T50_HDA(블랙프레임/차콜),베트남제품,790
2025-07,시디즈,T50,VTNE500HDA-457B,T50_HDA(블랙프레임/딥그린),베트남제품,315
2025-07,시디즈,T50,VTNE500HF-451M,T50_HF(블랙프레임/웜그레이),베트남제품,119
2025-07,시디즈,T50,VTNE500HF-456,T50_HF(블랙프레임/차콜),베트남제품,1966
2025-07,시디즈,T50,VTNE500HF-457B,T50_HF(블랙프레임/딥그린),베트남제품,418
2025-07,시디즈,T50,VTNF500HLDA-451M,T50_HLDA(화이트프레임/웜그레이),베트남제품,1768
2025-07,시디즈,T50,VTNF500HLDA-452M,T50_HLDA(화이트프레임/아이보리),베트남제품,247
2025-07,시디즈,T50,VTNF500HLDA-457B,T50_HLDA(화이트프레임/딥그린),베트남제품,678
2025-07,시디즈,T50,VTNF500HLDA-458D,T50_HLDA(화이트프레임/코랄),베트남제품,107
2025-07,시디즈,T50,VTNF500HDA-451M,T50_HDA(화이트프레임/웜그레이),베트남제품,825
2025-07,시디즈,T50,VTNF500HDA-452M,T50_HDA(화이트프레임/아이보리),베트남제품,1767
2025-07,시디즈,T50,VTNF500HDA-457B,T50_HDA(화이트프레임/딥그린),베트남제품,144
2025-07,시디즈,T50,VTNF500HDA-458D,T50_HDA(화이트프레임/코랄),베트남제품,289
2025-07,시디즈,T50,VOALTNF500A1-451M,T50_HA(화이트프레임/웜그레이),베트남제품,1438
2025-07,시디즈,T50,VOALTNF500A1-452M,T50_HA(화이트프레임/아이보리),베트남제품,1180
2025-07,시디즈,T50,VOALTNF500A1-457B,T50_HA(화이트프레임/딥그린),베트남제품,258
2025-07,시디즈,T20 1세대,VTNA200HF-894,T20(블랙프레임/클라우디블루),베트남제품,89
2025-07,시디즈,T20 1세대,VTNA200HF-896,T20(블랙프레임/미드나잇블랙),베트남제품,795
2025-07,시디즈,T20 1세대,VTNB200HF-451A,T20(화이트프레임/다크그레이),베트남제품,848
2025-07,시디즈,T20 1세대,VTNB200HF-454A,T20(화이트프레임/오션블루),베트남제품,359
2025-07,시디즈,T20 1세대,VTNB200HF-455,T20(화이트프레임/웜샌드),베트남제품,373
2025-07,시디즈,T20 2세대,T21HF0VG-5G1CWW,T20 2세대(화이트프레임/미드그레이),베트남제품,2869
2025-07,시디즈,T20 2세대,T21HF0VG-5G1WW,T20 2세대(화이트프레임/오프화이트),베트남제품,2842
2025-07,시디즈,탭스퀘어,TNA402HF-831B,탭스퀘어_HF(블랙프레임/차콜블랙),시디즈제품,101
2025-07,시디즈,탭스퀘어,TNB402HF-831,탭스퀘어_HF(화이트프레임/모스그레이),시디즈제품,135
2025-07,시디즈,탭스퀘어,TNB402HF-835B,탭스퀘어_HF(화이트프레임/브라운베이지),시디즈제품,171
2025-07,시디즈,리니에,T250F-456,리니에_메쉬(블랙프레임/차콜),시디즈제품,68
2025-07,시디즈,리니에,T250NF-456,리니에_플렉스(블랙프레임/차콜),시디즈제품,55
2025-07,시디즈,리니에,TXNA250F-451M,리니에_메쉬(화이트프레임/웜그레이),시디즈제품,150
2025-07,시디즈,리니에,TXNA250F-452N,리니에_메쉬(화이트프레임/샌드베이지),시디즈제품,107
2025-07,시디즈,리니에,TXNA250F-457L,리니에_메쉬(화이트프레임/애쉬그린),시디즈제품,48
2025-07,시디즈,리니에,TXNA250NF-451M,리니에_플렉스(화이트프레임/웜그레이),시디즈제품,95
2025-07,시디즈,리니에,TXNA250NF-452N,리니에_플렉스(화이트프레임/샌드베이지),시디즈제품,67
2025-07,시디즈,리니에,TXNA250NF-457L,리니에_플렉스(화이트프레임/애쉬그린),시디즈제품,47
2025-07,시디즈,에가,TN601FE-451M,에가_4-LEGS형_글라이드(패브릭/웜그레이),의자양지상품,10
2025-07,시디즈,에가,TN601FE-452N,에가_4-LEGS형_글라이드(패브릭/샌드베이지),의자양지상품,5
2025-07,시디즈,에가,TN601FE-457L,에가_4-LEGS형_글라이드(패브릭/애쉬그린),의자양지상품,1
2025-07,시디즈,에가,TN601FE-458D,에가_4-LEGS형_글라이드(패브릭/코랄),의자양지상품,2
2025-07,시디즈,에가,TN601FE-A490L,에가_4-LEGS형_글라이드(인조가죽/아이보리),의자양지상품,4
2025-07,시디즈,에가,TN601FEY-451M,에가_4-LEGS형_바퀴(패브릭/웜그레이),의자양지상품,1
2025-07,시디즈,에가,TN601FEY-452N,에가_4-LEGS형_바퀴(패브릭/샌드베이지),의자양지상품,9
2025-07,시디즈,에가,TN601FEY-457L,에가_4-LEGS형_바퀴(패브릭/애쉬그린),의자양지상품,11
2025-07,시디즈,에가,TN601FEY-458D,에가_4-LEGS형_바퀴(패브릭/코랄),의자양지상품,0
2025-07,시디즈,에가,TN601FEY-A490L,에가_4-LEGS형_바퀴(인조가죽/아이보리),의자양지상품,0
2025-07,시디즈,에가,TN603FG-451M,에가_높이조절형_글라이드(패브릭/웜그레이),의자양지상품,6
2025-07,시디즈,에가,TN603FG-452N,에가_높이조절형_글라이드(패브릭/샌드베이지),의자양지상품,4
2025-07,시디즈,에가,TN603FG-457L,에가_높이조절형_글라이드(패브릭/애쉬그린),의자양지상품,2
2025-07,시디즈,에가,TN603FG-458D,에가_높이조절형_글라이드(패브릭/코랄),의자양지상품,4
2025-07,시디즈,에가,TN603FG-A490L,에가_높이조절형_글라이드(인조가죽/아이보리),의자양지상품,0
2025-07,시디즈,에가,TN603FY-451M,에가_높이조절형_바퀴(패브릭/웜그레이),의자양지상품,0
2025-07,시디즈,에가,TN603FY-452N,에가_높이조절형_바퀴(패브릭/샌드베이지),의자양지상품,0
2025-07,시디즈,에가,TN603FY-457L,에가_높이조절형_바퀴(패브릭/애쉬그린),의자양지상품,1
2025-07,시디즈,에가,TN603FY-458D,에가_높이조절형_바퀴(패브릭/코랄),의자양지상품,3
2025-07,시디즈,에가,TN603FY-A490L,에가_높이조절형_바퀴(인조가죽/아이보리),의자양지상품,0
2025-07,시디즈,버튼,M801E-831,버튼_4-LEGS형_글라이드(화이트프레임/패브릭/모스그레이),시디즈제품,41
2025-07,시디즈,버튼,M801E-WW,버튼_4-LEGS형_글라이드(화이트프레임/플라스틱/화이트),시디즈제품,52
2025-07,시디즈,버튼,M801EY-831,버튼_4-LEGS형_바퀴(화이트프레임/패브릭/모스그레이),시디즈제품,39
2025-07,시디즈,버튼,M801EY-WW,버튼_4-LEGS형_바퀴(화이트프레임/플라스틱/화이트),시디즈제품,6
2025-07,시디즈,버튼,M803G-831,버튼_높이조절형_글라이드(화이트프레임/패브릭/모스그레이),시디즈제품,0
2025-07,시디즈,버튼,M803G-WW,버튼_높이조절형_글라이드(화이트프레임/플라스틱/화이트),시디즈제품,25
2025-07,시디즈,버튼,M803Y-831,버튼_높이조절형_바퀴(화이트프레임/패브릭/모스그레이),시디즈제품,41
2025-07,시디즈,버튼,M803Y-WW,버튼_높이조절형_바퀴(화이트프레임/플라스틱/화이트),시디즈제품,41
2025-07,시디즈,버튼,MN801E-371,버튼_4-LEGS형_글라이드(블랙프레임/패브릭/쿨그레이),시디즈제품,27
2025-07,시디즈,버튼,MN801E-452,버튼_4-LEGS형_글라이드(블랙프레임/패브릭/베이지),시디즈제품,0
2025-07,시디즈,버튼,MN801E-BK,버튼_4-LEGS형_글라이드 블랙프레임 플라스틱 블랙,시디즈제품,40
2025-07,시디즈,버튼,MN801EY-371,버튼_4-LEGS형_바퀴(블랙프레임/패브릭/쿨그레이),시디즈제품,56
2025-07,시디즈,버튼,MN801EY-452,버튼_4-LEGS형_바퀴(블랙프레임/패브릭/베이지),시디즈제품,55
2025-07,시디즈,버튼,MN801EY-BK,버튼_4-LEGS형_바퀴(블랙프레임/플라스틱/블랙),시디즈제품,0
2025-07,시디즈,버튼,MN803G-371,버튼_높이조절형_글라이드(블랙프레임/패브릭/쿨그레이),시디즈제품,0
2025-07,시디즈,버튼,MN803G-452,버튼_높이조절형_글라이드(블랙프레임/패브릭/베이지),시디즈제품,0
2025-07,시디즈,버튼,MN803G-BK,버튼-높이조절형-글라이드(블랙프레임/플라스틱/블랙),시디즈제품,0
2025-07,시디즈,버튼,MN803Y-371,버튼_높이조절형_바퀴(블랙프레임/패브릭/쿨그레이),시디즈제품,31
2025-07,시디즈,버튼,MN803Y-452,버튼_높이조절형_바퀴(블랙프레임/패브릭/베이지),시디즈제품,0
2025-07,시디즈,버튼,MN803Y-BK,버튼_높이조절형_바퀴(블랙프레임/플라스틱/블랙),시디즈제품,0
2025-07,시디즈,위,M171EZ-371LBW,위_550MM(화이트프레임/패브릭/그레이),시디즈제품,0
2025-07,시디즈,위,M171EZ-452BW,위_550MM(화이트프레임/패브릭/베이지),시디즈제품,0
2025-07,시디즈,위,M171EZ-BW,위_550MM(화이트프레임/네이키드),시디즈제품,0
2025-07,시디즈,위,M174E-371LBW,위_680MM(화이트프레임/패브릭/그레이),시디즈제품,0
2025-07,시디즈,위,M174E-452BW,위_680MM(화이트프레임/패브릭/베이지),시디즈제품,0
2025-07,시디즈,위,M174E-BW,위_680MM(화이트프레임/네이키드),시디즈제품,0
2025-07,시디즈,위,MN171EZ-371LBW,위_550MM(블랙프레임/패브릭/그레이),시디즈제품,1
2025-07,시디즈,위,MN171EZ-452BW,위_550MM(블랙프레임/패브릭/베이지),시디즈제품,0
2025-07,시디즈,위,MN171EZ-BW,위_550MM(블랙프레임/네이키드),시디즈제품,0
2025-07,시디즈,위,MN174E-371LBW,위_680MM(블랙프레임/패브릭/그레이),시디즈제품,0
2025-07,시디즈,위,MN174E-452BW,위_680MM(블랙프레임/패브릭/베이지),시디즈제품,6
2025-07,시디즈,위,MN174E-BW,위_680MM(블랙프레임/네이키드),시디즈제품,0
2025-07,시디즈,마네,M071-721,마네_원목다리UM(패브릭/다크그레이),시디즈제품,0
2025-07,시디즈,마네,M071-725,마네_원목다리UM(패브릭/밀크브라운),시디즈제품,0
2025-07,시디즈,마네,M071-A446,마네_원목다리UM(인조가죽/블랙),시디즈제품,0
2025-07,시디즈,마네,M071-MGN,마네_원목다리WW(플라스틱/민트그린),시디즈제품,5
2025-07,시디즈,마네,M071-WW,마네_원목다리WW(플라스틱/화이트),시디즈제품,0
2025-07,시디즈,마네,M071E-256,마네_스틸다리(패브릭/하운드투스),시디즈제품,30
2025-07,시디즈,마네,MN021E-IBLWW,마네_스틸다리(화이트프레임/플라스틱/코튼블루),시디즈제품,34
2025-07,시디즈,마네,MN021E-MGNWW,마네_스틸다리(화이트프레임/플라스틱/민트그린),시디즈제품,67
2025-07,시디즈,마네,MN021E-RPKWW,마네_스틸다리(화이트프레임/플라스틱/로즈핑크),시디즈제품,56
2025-07,시디즈,마네,MN021E-WWWWL,마네_스틸다리(화이트프레임/플라스틱/화이트),시디즈제품,242
2025-07,시디즈,아이블,S60FEGU0KK-451MWW,아이블_바퀴+글라이드형(화이트프레임│웜그레이),의자양지상품,0
2025-07,시디즈,아이블,S60FEGU0KK-452NWW,아이블_바퀴+글라이드형(화이트프레임│샌드베이지),의자양지상품,0
2025-07,시디즈,아이블,S60FEGU0KK-456BK,아이블_바퀴+글라이드형(블랙프레임│차콜),의자양지상품,0
2025-07,시디즈,아이블,S60SFU0KK-451MWW,아이블_높이조절형(화이트프레임│웜그레이),시디즈제품,650
2025-07,시디즈,아이블,S60SFU0KK-452NWW,아이블_높이조절형(화이트프레임│샌드베이지),시디즈제품,303
2025-07,시디즈,아이블,S60SFU0KK-456BK,아이블_높이조절형(블랙프레임│차콜),시디즈제품,488
2025-07,시디즈,링고 1세대,VSNB509ACF-A441P,링고(소이밀크),베트남제품,480
2025-07,시디즈,링고 1세대,VSNB509ACF-A443Q,링고(로지핑크),베트남제품,615
2025-07,시디즈,링고 1세대,VSNB509ACF-A444N,링고(라벤더블루),베트남제품,324
2025-07,시디즈,링고 1세대,VSNB509ACF-A447A,링고(그린티그린),베트남제품,0
2025-07,시디즈,링고 2세대,S51ACF0VG-A441BW,링고 학생의자_고정중심봉(베이지그레이),베트남제품,0
2025-07,시디즈,링고 2세대,S51ACF0VG-A443BW,링고 학생의자_고정중심봉(그레이쉬핑크),베트남제품,439
2025-07,시디즈,링고 2세대,S51ACF0VG-A447BW,링고 학생의자_고정중심봉(그레이쉬그린),베트남제품,1216
2025-07,시디즈,트레보,S40DNE0KK-DSG,트레보(더스티그린프레임),시디즈제품,178
2025-07,시디즈,트레보,S40DNE0KK-DSP,트레보(더스티핑크프레임),시디즈제품,67
2025-07,시디즈,트레보,S40DNE0KK-WW,트레보(화이트프레임),시디즈제품,403
2025-07,시디즈,몰티,SK50080-RCN,몰티_책상,의자양지상품,21
2025-07,시디즈,펑거스,M130-454,펑거스(블랙프레임/워터리블루),의자양지상품,0
2025-07,시디즈,펑거스,M130-456,펑거스(블랙프레임/차콜),의자양지상품,0
2025-07,시디즈,펑거스,M130-458,펑거스(블랙프레임/브릭오렌지),의자양지상품,0
2025-07,시디즈,펑거스,M130Y-454,펑거스_바퀴형(블랙프레임/워터리블루),의자양지상품,0
