ym,brand,series,combo,name,supply,forecast
2025-10,시디즈,EGA,TN601FE-452N,에가_4-LEGS형_글라이드(패브릭/샌드베이지),외주/상품,5
2025-10,시디즈,EGA,TN601FE-457L,에가_4-LEGS형_글라이드(패브릭/애쉬그린),외주/상품,4
2025-10,시디즈,EGA,TN601FE-458D,에가_4-LEGS형_글라이드(패브릭/코랄),외주/상품,3
2025-10,시디즈,EGA,TN601FE-A490L,에가_4-LEGS형_글라이드(인조가죽/아이보리),외주/상품,37
2025-10,시디즈,EGA,TN601FEY-451M,에가_4-LEGS형_바퀴(패브릭/웜그레이),외주/상품,40
2025-10,시디즈,EGA,TN601FEY-452N,에가_4-LEGS형_바퀴(패브릭/샌드베이지),외주/상품,9
2025-10,시디즈,EGA,TN601FEY-457L,에가_4-LEGS형_바퀴(패브릭/애쉬그린),외주/상품,23
2025-10,시디즈,EGA,TN601FEY-458D,에가_4-LEGS형_바퀴(패브릭/코랄),외주/상품,4
2025-10,시디즈,EGA,TN601FEY-A490L,에가_4-LEGS형_바퀴(인조가죽/아이보리),외주/상품,21
2025-10,시디즈,EGA,TN603FG-451M,에가_높이조절형_글라이드(패브릭/웜그레이),외주/상품,11
2025-10,시디즈,EGA,TN603FG-452N,에가_높이조절형_글라이드(패브릭/샌드베이지),외주/상품,24
2025-10,시디즈,EGA,TN603FG-457L,에가_높이조절형_글라이드(패브릭/애쉬그린),외주/상품,5
2025-10,시디즈,EGA,TN603FG-458D,에가_높이조절형_글라이드(패브릭/코랄),외주/상품,4
2025-10,시디즈,EGA,TN603FG-A490L,에가_높이조절형_글라이드(인조가죽/아이보리),외주/상품,25
2025-10,시디즈,EGA,TN603FY-451M,에가_높이조절형_바퀴(패브릭/웜그레이),외주/상품,47
2025-10,시디즈,EGA,TN603FY-452N,에가_높이조절형_바퀴(패브릭/샌드베이지),외주/상품,52
2025-10,시디즈,EGA,TN603FY-457L,에가_높이조절형_바퀴(패브릭/애쉬그린),외주/상품,7
2025-10,시디즈,EGA,TN603FY-458D,에가_높이조절형_바퀴(패브릭/코랄),외주/상품,7
2025-10,시디즈,EGA,TN603FY-A490L,에가_높이조절형_바퀴(인조가죽/아이보리),외주/상품,53
2025-10,시디즈,FUNGUS,M130-454,펑거스(블랙프레임/워터리블루),외주/상품,13
2025-10,시디즈,FUNGUS,M130-456,펑거스(블랙프레임/차콜),외주/상품,44
2025-10,시디즈,FUNGUS,M130-458,펑거스(블랙프레임/브릭오렌지),외주/상품,11
2025-10,시디즈,FUNGUS,M130Y-454,펑거스_바퀴형(블랙프레임/워터리블루),외주/상품,16
2025-10,시디즈,FUNGUS,M130Y-456,펑거스_바퀴형(블랙프레임/차콜),외주/상품,18
2025-10,시디즈,FUNGUS,M130Y-458,펑거스_바퀴형(블랙프레임/브릭오렌지),외주/상품,32
2025-10,시디즈,FUNGUS,MN130-451L,펑거스(화이트프레임/그레이),외주/상품,113
2025-10,시디즈,FUNGUS,MN130-454B,펑거스(화이트프레임/블루),외주/상품,20
2025-10,시디즈,FUNGUS,MN130-457L,펑거스(화이트프레임/애쉬그린),외주/상품,31
2025-10,시디즈,FUNGUS,MN130Y-451L,펑거스_바퀴형(화이트프레임/그레이),외주/상품,96
2025-10,시디즈,FUNGUS,MN130Y-454B,펑거스_바퀴형(화이트프레임/블루),외주/상품,64
2025-10,시디즈,FUNGUS,MN130Y-457L,펑거스_바퀴형(화이트프레임/애쉬그린),외주/상품,58
2025-10,시디즈,FUNGUS,MN130YCC4-TOT,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(스타디움),외주/상품,6
2025-10,시디즈,FUNGUS,MN130YCC4-TOT01V,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(비카리오),외주/상품,1
2025-10,시디즈,FUNGUS,MN130YCC4-TOT07S,펑거스_바퀴형(화이트프레임)_토트넘 콜라보(손흥민),외주/상품,10
2025-10,시디즈,GC,G100HDA-A441QW,GC PRO_일반형(그레이레드),시디즈(평택),9
2025-10,시디즈,GC,G100HDA-A446BK,GC PRO_일반형(블랙블루),시디즈(평택),1
2025-10,시디즈,GC PRO,G10HDA1CC2-TOT7A,GC PRO 일반형 토트넘 콜라보 (좌판 퀼팅 네이비) +포토카드,시디즈(평택),13
2025-10,시디즈,GC PRO,G10HDA1CC3-GENG,GC PRO 일반형 젠지 콜라보,시디즈(평택),2
2025-10,시디즈,GC PRO,G10HDA1KK-A441QW,GC PRO 일반형 (화이트프레임/그레이레드),시디즈(평택),66
2025-10,시디즈,GC PRO,G10HDA1KK-A446BK,GC PRO 일반형 (블랙프레임/블랙블루),시디즈(평택),39
2025-10,시디즈,GC PRO,G10HDAW1KK-A441QW,GC PRO 쿨링시트 (화이트프레임/그레이레드),시디즈(평택),50
2025-10,시디즈,GC PRO,G10HDAW1KK-A446BK,GC PRO 쿨링시트 (블랙프레임/블랙블루),시디즈(평택),44
2025-10,시디즈,GC PRO,G10HDAWJ1KK-A441QW,GC PRO 쿨링시트+LED (화이트프레임/그레이레드),시디즈(평택),20
2025-10,시디즈,GC PRO,G10HDAWJ1KK-A446BK,GC PRO 쿨링시트+LED (블랙프레임/블랙블루),시디즈(평택),23
2025-10,시디즈,GX,G20HDA0CC1-TOT01V,GX_HDA(화이트프레임)_토트넘 콜라보(비카리오),시디즈(평택),2
2025-10,시디즈,GX,G20HDA0CC1-TOT07S,GX HDA 토트넘 콜라보 (화이트프레임/손흥민),시디즈(평택),112
2025-10,시디즈,GX,G20HDA0CC1-TOT10M,GX_HDA(화이트프레임)_토트넘 콜라보(매디슨),시디즈(평택),3
2025-10,시디즈,GX,G20HDA0CC1-TOT37V,GX_HDA(화이트프레임)_토트넘 콜라보(반더밴),시디즈(평택),2
2025-10,시디즈,GX,G20HDA0KK-4C1BWW,GX HDA (화이트프레임/그레이),시디즈(평택),506
2025-10,시디즈,GX,G20HDA0KK-4C6BK,GX HDA (블랙프레임/블랙),시디즈(평택),483
2025-10,시디즈,GX,G20HDA0KK-CM9BK,GX HDA (블랙프레임/카멜레온블랙),시디즈(평택),219
2025-10,시디즈,GX,G20HDA0KK-CM9WW,GX HDA (화이트프레임/카멜레온그레이),시디즈(평택),100
2025-10,시디즈,IBLE,S60FEGU0KK-451MWW,아이블 바퀴+글라이드형 (화이트프레임│웜그레이),외주/상품,5417
2025-10,시디즈,IBLE,S60FEGU0KK-452NWW,아이블 바퀴+글라이드형 (화이트프레임│샌드베이지),외주/상품,1307
2025-10,시디즈,IBLE,S60FEGU0KK-456BK,아이블 바퀴+글라이드형 (블랙프레임│차콜),외주/상품,1081
2025-10,시디즈,IBLE,S60FEGU0QKK-456BK,아이블 바퀴+글라이드형 (블랙프레임│차콜) 벌크,외주/상품,29
2025-10,시디즈,IBLE,S60SFU0KK-451MWW,아이블 높이조절형 바퀴 (화이트프레임│웜그레이),시디즈(평택),1156
2025-10,시디즈,IBLE,S60SFU0KK-452NWW,아이블 높이조절형 바퀴 (화이트프레임│샌드베이지),시디즈(평택),461
2025-10,시디즈,IBLE,S60SFU0KK-456BK,아이블 높이조절형 바퀴 (블랙프레임│차콜),시디즈(평택),177
2025-10,시디즈,IBLE,S60SFU0QKK-456BK,아이블 높이조절형 바퀴 (블랙프레임│차콜) 벌크,시디즈(평택),190
2025-10,시디즈,LINIE,T250F-456,리니에_메쉬(블랙프레임/차콜),시디즈(평택),61
2025-10,시디즈,LINIE,T250NF-456,리니에_플렉스(블랙프레임/차콜),시디즈(평택),62
2025-10,시디즈,LINIE,TXNA250F-451M,리니에_메쉬(화이트프레임/웜그레이),시디즈(평택),149
2025-10,시디즈,LINIE,TXNA250F-452N,리니에_메쉬(화이트프레임/샌드베이지),시디즈(평택),40
2025-10,시디즈,LINIE,TXNA250F-457L,리니에_메쉬(화이트프레임/애쉬그린),시디즈(평택),32
2025-10,시디즈,LINIE,TXNA250NF-451M,리니에_플렉스(화이트프레임/웜그레이),시디즈(평택),90
2025-10,시디즈,LINIE,TXNA250NF-452N,리니에_플렉스(화이트프레임/샌드베이지),시디즈(평택),83
2025-10,시디즈,LINIE,TXNA250NF-457L,리니에_플렉스(화이트프레임/애쉬그린),시디즈(평택),38
2025-10,시디즈,MANE,M071-721,마네_원목다리UM(패브릭/다크그레이),시디즈(평택),2
2025-10,시디즈,MANE,M071-725,마네_원목다리UM(패브릭/밀크브라운),시디즈(평택),2
2025-10,시디즈,MANE,M071-A446,마네_원목다리UM(인조가죽/블랙),시디즈(평택),11
2025-10,시디즈,MANE,M071-MGN,마네_원목다리WW(플라스틱/민트그린),시디즈(평택),1
2025-10,시디즈,MANE,M071-WW,마네_원목다리WW(플라스틱/화이트),시디즈(평택),20
2025-10,시디즈,MANE,M071E-256,마네_스틸다리(패브릭/하운드투스),시디즈(평택),35
2025-10,시디즈,MANE,M071E-A845AC,마네_크롬다리(인조가죽/탠브라운),시디즈(평택),23
2025-10,시디즈,MANE,MN021E-IBLWW,마네_스틸다리(화이트프레임/플라스틱/코튼블루),시디즈(평택),26
2025-10,시디즈,MANE,MN021E-MGNWW,마네_스틸다리(화이트프레임/플라스틱/민트그린),시디즈(평택),114
2025-10,시디즈,MANE,MN021E-RPKWW,마네_스틸다리(화이트프레임/플라스틱/로즈핑크),시디즈(평택),26
2025-10,시디즈,MANE,MN021E-WWWWL,마네_스틸다리(화이트프레임/플라스틱/화이트),시디즈(평택),432
2025-10,시디즈,MANE,MN021EQ-IBLWW,마네_스틸다리(화이트프레임/플라스틱/코튼블루)_벌크,시디즈(평택),59
2025-10,시디즈,MOLTI,K50HB0KG-A441P,몰티_헬로베이비세트(소이밀크),외주/상품,36
2025-10,시디즈,MOLTI,K50HC0KG-A441P,몰티_하이체어(소이밀크),외주/상품,18
2025-10,시디즈,MOLTI,K50HC0KG-A443R,몰티_하이체어(코랄핑크),외주/상품,2
2025-10,시디즈,MOLTI,K50HC0KG-A447Q,몰티_하이체어(아보카도그린),외주/상품,3
2025-10,시디즈,MOLTI,SK50080-RCN,몰티_책상,외주/상품,10
2025-10,시디즈,OLLY,PACPCHACC5-TOT1,올리(휴대의자)_토트넘(스퍼스네이비),외주/상품,14
2025-10,시디즈,OLLY,PACPCHACC5-TOT2,올리(휴대의자)_토트넘(릴리화이트),외주/상품,38
2025-10,시디즈,OUI,M171EZ-371LBW,위_550MM(화이트프레임/패브릭/그레이),시디즈(평택),10
2025-10,시디즈,OUI,M171EZ-452BW,위_550MM(화이트프레임/패브릭/베이지),시디즈(평택),6
2025-10,시디즈,OUI,M171EZ-BW,위_550MM(화이트프레임/네이키드),시디즈(평택),7
2025-10,시디즈,OUI,M174E-371LBW,위_680MM(화이트프레임/패브릭/그레이),시디즈(평택),22
2025-10,시디즈,OUI,M174E-452BW,위_680MM(화이트프레임/패브릭/베이지),시디즈(평택),12
2025-10,시디즈,OUI,M174E-BW,위_680MM(화이트프레임/네이키드),시디즈(평택),14
2025-10,시디즈,OUI,MN171EZ-452BW,위_550MM(블랙프레임/패브릭/베이지),시디즈(평택),3
2025-10,시디즈,OUI,MN171EZ-BW,위_550MM(블랙프레임/네이키드),시디즈(평택),2
2025-10,시디즈,OUI,MN174E-371LBW,위_680MM(블랙프레임/패브릭/그레이),시디즈(평택),1
2025-10,시디즈,OUI,MN174E-452BW,위_680MM(블랙프레임/패브릭/베이지),시디즈(평택),6
2025-10,시디즈,OUI,MN174E-BW,위_680MM(블랙프레임/네이키드),시디즈(평택),4
2025-10,시디즈,PILLO,M090-831A,필로(패브릭/다크그레이),외주/상품,227
2025-10,시디즈,PILLO,M090-832,필로(패브릭/베이지),외주/상품,191
2025-10,시디즈,PILLO,M090-838,필로(패브릭/만다린오렌지),외주/상품,8
2025-10,시디즈,PILLO,M090-838B,필로(패브릭/머스타드),외주/상품,6
2025-10,시디즈,PILLO,M090-A441A,필로(인조가죽/다크그레이),외주/상품,53
2025-10,시디즈,PILLO,M090-A442M,필로(인조가죽/베이지),외주/상품,67
2025-10,시디즈,RINGO,S51ACF0VG-A441BW,링고 학생의자_고정중심봉(베이지그레이),베트남,3
2025-10,시디즈,RINGO,S51ACF0VG-A442BW,링고 학생의자_고정중심봉(그레이쉬베이지),베트남,1429
2025-10,시디즈,RINGO,S51ACF0VG-A443BW,링고 학생의자_고정중심봉(그레이쉬핑크),베트남,399
2025-10,시디즈,RINGO,S51ACF0VG-A447BW,링고 학생의자_고정중심봉(그레이쉬그린),베트남,221
2025-10,시디즈,RINGO,VSNB509ACF-A441P,링고(소이밀크),베트남,193
2025-10,시디즈,RINGO,VSNB509ACF-A443Q,링고(로지핑크),베트남,43
2025-10,시디즈,RINGO,VSNB509ACF-A444N,링고(라벤더블루),베트남,97
2025-10,시디즈,RINGO,VSNB509ACF-A447A,링고(그린티그린),베트남,12
2025-10,시디즈,SPOON,MN081E-458CCR,스푼(크롬프레임/패브릭/골든옐로우),시디즈(평택),6
2025-10,시디즈,SPOON,MN081E-458CR,스푼(크롬프레임/패브릭/오렌지),시디즈(평택),1
2025-10,시디즈,SPOON,MN081E-458WW,스푼(화이트프레임/패브릭/오렌지),시디즈(평택),1
2025-10,시디즈,STEPO,SB01F1-3D1,스테포_커버형(차콜그레이),외주/상품,815
2025-10,시디즈,STEPO,SB01F1-3D2,스테포_커버형(베이지),외주/상품,272
2025-10,시디즈,STEPO,SB01F1-3D7,스테포_커버형(민트그린),외주/상품,150
2025-10,시디즈,STEPO,SB01F-MM,스테포_기본형(그레이),외주/상품,136
2025-10,시디즈,T20,T21HF0VG-5G1CWW,T20 2세대(화이트프레임/미드그레이),베트남,981
2025-10,시디즈,T20,T21HF0VG-5G1WW,T20 2세대(화이트프레임/오프화이트),베트남,843
2025-10,시디즈,T20,T21HF0VG-5G6AIG,T20 2세대(차콜프레임/스모크블랙),베트남,902
2025-10,시디즈,T20,VTNA200HF-894,T20(블랙프레임/클라우디블루),베트남,225
2025-10,시디즈,T20,VTNA200HF-896,T20(블랙프레임/미드나잇블랙),베트남,153
2025-10,시디즈,T20,VTNB200HF-451A,T20(화이트프레임/다크그레이),베트남,1797
2025-10,시디즈,T20,VTNB200HF-454A,T20(화이트프레임/오션블루),베트남,122
2025-10,시디즈,T20,VTNB200HF-455,T20(화이트프레임/웜샌드),베트남,134
2025-10,시디즈,T40,FHT400AMQT01-XX,"AMQ T40 BIFMA 테스트 샘플 (스텝싱크, 조절팔, 알루미늄)",시디즈(평택),1
2025-10,시디즈,T40,X003MX98ND-XX,"아마존 T40 SE-블랙바디,헤드,조절팔, 등 4X6, 좌 831B",시디즈(평택),24
2025-10,시디즈,T50,FHT500KI077-XX,"FHT500KI비-K/D,팔X/좌판N/C(폼X),新박스,설명/보증X",시디즈(평택),46
2025-10,시디즈,T50,BT500HLDAGBN-646,"T50 BK-풀사양, FKD, 수출",시디즈(평택),392
2025-10,시디즈,T50,BT500XLDAGBN-646,"T50 BK-헤드무, FKD, 수출",시디즈(평택),274
2025-10,시디즈,T50,VOALTNF500A1-451M,T50_HA(화이트프레임/웜그레이),베트남,706
2025-10,시디즈,T50,VOALTNF500A1-452M,T50_HA(화이트프레임/아이보리),베트남,582
2025-10,시디즈,T50,VOALTNF500A1-457B,T50_HA(화이트프레임/딥그린),베트남,58
2025-10,시디즈,T50,VTNE500HDA-451M,T50_HDA(블랙프레임/웜그레이),베트남,152
2025-10,시디즈,T50,VTNE500HDA-456,T50_HDA(블랙프레임/차콜),베트남,307
2025-10,시디즈,T50,VTNE500HDA-457B,T50_HDA(블랙프레임/딥그린),베트남,118
2025-10,시디즈,T50,VTNE500HF-451M,T50_HF(블랙프레임/웜그레이),베트남,129
2025-10,시디즈,T50,VTNE500HF-456,T50_HF(블랙프레임/차콜),베트남,1140
2025-10,시디즈,T50,VTNE500HF-457B,T50_HF(블랙프레임/딥그린),베트남,71
2025-10,시디즈,T50,VTNE500HLDA-451M,T50_HLDA(블랙프레임/웜그레이),베트남,126
2025-10,시디즈,T50,VTNE500HLDA-456,T50_HLDA(블랙프레임/차콜),베트남,1514
2025-10,시디즈,T50,VTNE500HLDA-457B,T50_HLDA(블랙프레임/딥그린),베트남,127
2025-10,시디즈,T50,VTNF500HDA-451M,T50_HDA(화이트프레임/웜그레이),베트남,110
2025-10,시디즈,T50,VTNF500HDA-452M,T50_HDA(화이트프레임/아이보리),베트남,99
2025-10,시디즈,T50,VTNF500HDA-457B,T50_HDA(화이트프레임/딥그린),베트남,19
2025-10,시디즈,T50,VTNF500HDA-458D,T50_HDA(화이트프레임/코랄),베트남,14
2025-10,시디즈,T50,VTNF500HLDA-451M,T50_HLDA(화이트프레임/웜그레이),베트남,1045
2025-10,시디즈,T50,VTNF500HLDA-452M,T50_HLDA(화이트프레임/아이보리),베트남,770
2025-10,시디즈,T50,VTNF500HLDA-457B,T50_HLDA(화이트프레임/딥그린),베트남,213
2025-10,시디즈,T50,VTNF500HLDA-458D,T50_HLDA(화이트프레임/코랄),베트남,68
2025-10,시디즈,T50,WT500XLDAGBN-451L,"T50 WW-헤드무, FKD, 수출",시디즈(평택),2
2025-10,시디즈,T50AIR,TXA520HLDA-2D1,T50AIR(블랙프레임/그레이),시디즈(평택),7
2025-10,시디즈,T50AIR,VTXA520HLDA-2D1,T50AIR(블랙프레임/그레이),베트남,231
2025-10,시디즈,T50AIR,VTXA520HLDA-2D4,T50AIR(블랙프레임/블루),베트남,41
2025-10,시디즈,T50AIR,VTXA520HLDA-2D6,T50AIR(블랙프레임/블랙),베트남,570
2025-10,시디즈,T50AIR,VTXB520HLDA-2D1,T50AIR(화이트프레임/그레이),베트남,894
2025-10,시디즈,T50AIR,VTXB520HLDA-2D4,T50AIR(화이트프레임/블루),베트남,506
2025-10,시디즈,T50AIR,VTXB520HLDA-2D6,T50AIR(화이트프레임/블랙),베트남,183
2025-10,시디즈,T55,T550HLDA-743,T55(더블라셀/와인),시디즈(평택),8
2025-10,시디즈,T55,T550HLDA-744,T55(더블라셀/블루),시디즈(평택),1
2025-10,시디즈,T55,TN550HLDA-576,T55(더블라셀/블랙),시디즈(평택),144
2025-10,시디즈,T60,T61HLDAM0KK-5G1BWW,T60 HLDA M (화이트프레임/패브릭/라이트그레이),시디즈(평택),56
2025-10,시디즈,T60,T61HLDAM0KK-5G1CSG,T60 HLDA M (그레이프레임/패브릭/그레이),시디즈(평택),55
2025-10,시디즈,T60,T61HLDAM0KK-5G1DIG,T60 HLDA M (차콜프레임/패브릭/차콜),시디즈(평택),67
2025-10,시디즈,T60AIR,T61HLDAM0KK-5H1ASG,T60 AIR HLDA M (그레이프레임/메쉬/그레이),시디즈(평택),42
2025-10,시디즈,T60AIR,T61HLDAM0KK-5H1BIG,T60 AIR HLDA M (차콜프레임/메쉬/차콜),시디즈(평택),115
2025-10,시디즈,T60AIR,T61HLDAM0KK-5H1WW,T60 AIR HLDA M (화이트프레임/메쉬/라이트그레이),시디즈(평택),64
2025-10,시디즈,T80,T80HLDA1KK-451NWW,T80_HLDA_WW (메쉬+패브릭/라이트그레이),시디즈(평택),525
2025-10,시디즈,T80,T80HLDA1KK-456BK,T80_HLDA_BK (메쉬+패브릭/차콜),시디즈(평택),478
2025-10,시디즈,T80,T80HLDA1KK-L841LC,T80_HLDA_CR (천연가죽/크림),시디즈(평택),64
2025-10,시디즈,T80,T80HLDA1KK-L841LW,T80_HLDA_WW (메쉬+천연가죽/크림),시디즈(평택),47
2025-10,시디즈,T80,T80HLDA1KK-L946BK,T80_HLDA_BK (메쉬+천연가죽/블랙),시디즈(평택),88
2025-10,시디즈,T80,T80HLDA1KK-L946CR,T80_HLDA_CR (천연가죽/블랙),시디즈(평택),74
2025-10,시디즈,T80,T80HLDAT1KK-451NWW,T80 HLDA T WW (패브릭/라이트그레이),시디즈(평택),31
2025-10,시디즈,T90,T90HLDA1KK-4B1LMN,T90 HLDA (샴페인골드프레임/더블라셀/그레이),시디즈(평택),124
2025-10,시디즈,T90,T90HLDA1KK-4B6BKM,T90 HLDA (블랙프레임/더블라셀/블랙),시디즈(평택),73
2025-10,시디즈,T90,T90HLDA1KK-9I2MNI,T90 HLDA (샴페인골드프레임/아쿠아텍스/크림베이지),시디즈(평택),25
2025-10,시디즈,T90,T90HLDA1KK-9I7BKM,T90 HLDA (블랙프레임/아쿠아텍스/다크그린),시디즈(평택),9
2025-10,시디즈,T90,T90HLDA1KK-L941AC,T90 HLDA (크롬프레임/천연가죽/쉐도우그레이),시디즈(평택),54
2025-10,시디즈,T90,T90HLDA1KK-L945AC,T90 HLDA (크롬프레임/천연가죽/탠브라운),시디즈(평택),38
2025-10,시디즈,TAB SQUARE,TNA402HF-831B,탭스퀘어_HF(블랙프레임/차콜블랙),시디즈(평택),683
2025-10,시디즈,TAB SQUARE,TNB402HF-831,탭스퀘어_HF(화이트프레임/모스그레이),시디즈(평택),427
2025-10,시디즈,TAB SQUARE,TNB402HF-835B,탭스퀘어_HF(화이트프레임/브라운베이지),시디즈(평택),177
2025-10,시디즈,TREVO,S40DNE0KK-DSG,트레보(더스티그린프레임),시디즈(평택),64
2025-10,시디즈,TREVO,S40DNE0KK-DSP,트레보(더스티핑크프레임),시디즈(평택),61
2025-10,시디즈,TREVO,S40DNE0KK-WW,트레보(화이트프레임),시디즈(평택),222
2025-10,시디즈,TREVO,S40DNE0KT-DSG,[대만]트레보(더스티그린프레임),시디즈(평택),5
2025-10,시디즈,TREVO,S40DNE0KT-DSP,[대만]트레보(더스티핑크프레임),시디즈(평택),6
2025-10,시디즈,TREVO,S40DNE0KT-WW,[대만]트레보(화이트프레임),시디즈(평택),5
2025-10,시디즈,기타,AX99EXT-XX,사다리차 비용 고객 청구,시디즈(평택),1
2025-10,시디즈,부품(PARTS),FH0810006-XX,"부품출고-SIDIZ 로고,T50헤드A316(카바,볼트포함)",시디즈(평택),221
2025-10,시디즈,비용조정,EXTRALOGI-XX,시디즈 해외 물류비용,시디즈(평택),1
2025-10,시디즈,비용조정,SERVICE4-XX,반품 재포장 비용,외주/상품,4
2025-10,시디즈,수퍼테크,EXTRA-XX,끝전처리건-상품,시디즈(평택),2
