ym,brand,combo,series,name,supply,actual
2026-01,시디즈,VGDG0000864-WW,(시디즈)기타,[AS]TXN200(DIY) 백포스트도장(NSNGDG0000864-WW),베트남제품,2
2025-08,시디즈,VOPCW475-891L,(시디즈)기타,[AS]T20 등판(화이트프레임 공용/891L),베트남제품,2
2025-10,시디즈,VOPCW475-891L,(시디즈)기타,[AS]T20 등판(화이트프레임 공용/891L),베트남제품,2
2025-11,시디즈,VOPCW475-891L,(시디즈)기타,[AS]T20 등판(화이트프레임 공용/891L),베트남제품,2
2025-12,시디즈,VOPCW475-891L,(시디즈)기타,[AS]T20 등판(화이트프레임 공용/891L),베트남제품,7
2026-01,시디즈,VOPCW475-891L,(시디즈)기타,[AS]T20 등판(화이트프레임 공용/891L),베트남제품,11
2025-08,시디즈,VOPCW475-894,(시디즈)기타,[AS]T20 등판(블랙프레임/894),베트남제품,2
2025-10,시디즈,VOPCW475-894,(시디즈)기타,[AS]T20 등판(블랙프레임/894),베트남제품,3
2025-11,시디즈,VOPCW475-894,(시디즈)기타,[AS]T20 등판(블랙프레임/894),베트남제품,2
2025-12,시디즈,VOPCW475-894,(시디즈)기타,[AS]T20 등판(블랙프레임/894),베트남제품,1
2025-08,시디즈,VOPCW475-896,(시디즈)기타,[AS]T20 등판(블랙프레임/896),베트남제품,5
2025-10,시디즈,VOPCW475-896,(시디즈)기타,[AS]T20 등판(블랙프레임/896),베트남제품,3
2025-11,시디즈,VOPCW475-896,(시디즈)기타,[AS]T20 등판(블랙프레임/896),베트남제품,9
2025-12,시디즈,VOPCW475-896,(시디즈)기타,[AS]T20 등판(블랙프레임/896),베트남제품,6
2026-01,시디즈,VOPCW475-896,(시디즈)기타,[AS]T20 등판(블랙프레임/896),베트남제품,6
2025-10,시디즈,VOPCW475-897,(시디즈)기타,[AS]T20 등판(블랙프레임/897),베트남제품,2
2025-11,시디즈,VOPCW475-897,(시디즈)기타,[AS]T20 등판(블랙프레임/897),베트남제품,1
2025-10,시디즈,VOPCW508-451A,(시디즈)기타,[AS]T20 좌판(화이트프레임/451A),베트남제품,10
2025-11,시디즈,VOPCW508-451A,(시디즈)기타,[AS]T20 좌판(화이트프레임/451A),베트남제품,4
2025-12,시디즈,VOPCW508-451A,(시디즈)기타,[AS]T20 좌판(화이트프레임/451A),베트남제품,17
2026-01,시디즈,VOPCW508-451A,(시디즈)기타,[AS]T20 좌판(화이트프레임/451A),베트남제품,15
2025-10,시디즈,VOPCW508-454A,(시디즈)기타,[AS]T20 좌판(화이트프레임/454A),베트남제품,7
2025-11,시디즈,VOPCW508-454A,(시디즈)기타,[AS]T20 좌판(화이트프레임/454A),베트남제품,7
2026-01,시디즈,VOPCW508-454A,(시디즈)기타,[AS]T20 좌판(화이트프레임/454A),베트남제품,9
2025-10,시디즈,VOPCW508-455,(시디즈)기타,[AS]T20 좌판(화이트프레임/455),베트남제품,1
2025-11,시디즈,VOPCW508-455,(시디즈)기타,[AS]T20 좌판(화이트프레임/455),베트남제품,2
2025-12,시디즈,VOPCW508-455,(시디즈)기타,[AS]T20 좌판(화이트프레임/455),베트남제품,2
2026-01,시디즈,VOPCW508-455,(시디즈)기타,[AS]T20 좌판(화이트프레임/455),베트남제품,1
2025-08,시디즈,VOPCW508-831B,(시디즈)기타,[AS]T20 좌판(블랙프레임 공용/831B),베트남제품,4
2025-10,시디즈,VOPCW508-831B,(시디즈)기타,[AS]T20 좌판(블랙프레임 공용/831B),베트남제품,34
2025-11,시디즈,VOPCW508-831B,(시디즈)기타,[AS]T20 좌판(블랙프레임 공용/831B),베트남제품,32
2025-12,시디즈,VOPCW508-831B,(시디즈)기타,[AS]T20 좌판(블랙프레임 공용/831B),베트남제품,40
2026-01,시디즈,VOPCW508-831B,(시디즈)기타,[AS]T20 좌판(블랙프레임 공용/831B),베트남제품,23
2025-08,시디즈,VXXT21H0VG-WW,(시디즈)기타,[AS] T20 2세대 헤드레스트 어댑터_화이트,베트남제품,9
2025-10,시디즈,VXXT21H0VG-WW,(시디즈)기타,[AS] T20 2세대 헤드레스트 어댑터_화이트,베트남제품,7
2025-11,시디즈,VXXT21H0VG-WW,(시디즈)기타,[AS] T20 2세대 헤드레스트 어댑터_화이트,베트남제품,16
2025-12,시디즈,VXXT21H0VG-WW,(시디즈)기타,[AS] T20 2세대 헤드레스트 어댑터_화이트,베트남제품,13
2025-08,일룸,HXXZ503463-459,(일룸)기타,펑거스_입주 프로모션,의자양지상품,1
2025-08,일룸,HCH0020B-453D,(일룸)아울렛,버튼 등판패딩,시디즈제품,3
2025-12,일룸,HCH0020B-453D,(일룸)아울렛,버튼 등판패딩,시디즈제품,2
2026-01,일룸,HCH0020B-453D,(일룸)아울렛,버튼 등판패딩,시디즈제품,1
2025-08,일룸,HCH0020G-453DWW,(일룸)아울렛,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,1
2025-10,일룸,HCH0020G-453DWW,(일룸)아울렛,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,1
2025-11,일룸,HCH0020G-453DWW,(일룸)아울렛,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,1
2025-12,일룸,HCH0020G-453DWW,(일룸)아울렛,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,2
2026-01,일룸,HCH0020G-453DWW,(일룸)아울렛,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,4
2025-08,일룸,HCH0020WN-453DWW,(일룸)아울렛,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,2
2025-10,일룸,HCH0020WN-453DWW,(일룸)아울렛,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,1
2025-11,일룸,HCH0020WN-453DWW,(일룸)아울렛,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,1
2025-12,일룸,HCH0020WN-453DWW,(일룸)아울렛,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,1
2026-01,일룸,HCH0020WN-453DWW,(일룸)아울렛,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,3
2025-08,일룸,HXCH0114F-451AWG,(일룸)아울렛,세라,시디즈제품,5
2025-10,일룸,HXCH0114F-451AWG,(일룸)아울렛,세라,시디즈제품,15
2025-11,일룸,HXCH0114F-451AWG,(일룸)아울렛,세라,시디즈제품,3
2025-12,일룸,HXCH0114F-451AWG,(일룸)아울렛,세라,시디즈제품,9
2026-01,일룸,HXCH0114F-451AWG,(일룸)아울렛,세라,시디즈제품,5
2025-08,일룸,HXCH0114F-451WG,(일룸)아울렛,세라,시디즈제품,6
2026-01,일룸,HXCH0114F-451WG,(일룸)아울렛,세라,시디즈제품,3
2025-12,일룸,IVYX2510001-451A,(일룸)아울렛,[프로모션]알렉스의자(HVCH3900H),베트남제품,21
2026-01,일룸,IVYX2510001-451A,(일룸)아울렛,[프로모션]알렉스의자(HVCH3900H),베트남제품,303
2025-10,퍼시스,CHXX2509046-4C6BK,(제휴상품)GX,FG20HDA0KK-수출코드 등록,시디즈제품,1
2025-08,퍼시스,FG20HDA0KK-4C1BWW,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,2
2025-10,퍼시스,FG20HDA0KK-4C1BWW,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,4
2025-11,퍼시스,FG20HDA0KK-4C1BWW,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,7
2025-12,퍼시스,FG20HDA0KK-4C1BWW,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,7
2025-08,퍼시스,FG20HDA0KK-4C6BK,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,8
2025-10,퍼시스,FG20HDA0KK-4C6BK,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,2
2025-11,퍼시스,FG20HDA0KK-4C6BK,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,9
2025-08,퍼시스,FG20HDA0KK-CM9BK,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,2
2025-10,퍼시스,FG20HDA0KK-CM9BK,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,1
2025-11,퍼시스,FG20HDA0KK-CM9BK,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,8
2025-12,퍼시스,FG20HDA0KK-CM9BK,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,2
2025-08,퍼시스,FG20HDA0KK-CM9WW,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,1
2026-01,퍼시스,FG20HDA1KK-4C1BWW,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,8
2026-01,퍼시스,FG20HDA1KK-4C6BK,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,2
2026-01,퍼시스,FG20HDA1KK-CM9BK,(제휴상품)GX,(시디즈) GX 헤드레스트형 의자,시디즈제품,1
2025-12,퍼시스,FATQQ002A3-BSM,(제휴상품)Nelik,(알로소)넬리크 테이블 L 탑,의자양지상품,2
2025-11,퍼시스,FATQQ002B1-FK,(제휴상품)Nelik,(알로소)넬리크 테이블 L 베이스,의자양지상품,1
2025-12,퍼시스,FATQQ002B1-FK,(제휴상품)Nelik,(알로소)넬리크 테이블 L 베이스,의자양지상품,2
2025-12,퍼시스,FATQQ004A-BKM,(제휴상품)Peili,(알로소)페일리 테이블 M,의자양지상품,2
2025-10,퍼시스,FATQQ004A-GY,(제휴상품)Peili,(알로소)페일리 테이블 M,의자양지상품,2
2025-11,퍼시스,FATQQ004A-GY,(제휴상품)Peili,(알로소)페일리 테이블 M,의자양지상품,3
2025-12,퍼시스,FATQQ004A-GY,(제휴상품)Peili,(알로소)페일리 테이블 M,의자양지상품,4
2025-10,퍼시스,FATQQ004A-MSGN,(제휴상품)Peili,(알로소)페일리 테이블 M,의자양지상품,1
2025-11,퍼시스,FATQQ004A-MSGN,(제휴상품)Peili,(알로소)페일리 테이블 M,의자양지상품,1
2025-10,퍼시스,FATQQ004B-BKM,(제휴상품)PEILI,(알로소)페일리 테이블 S,의자양지상품,1
2025-08,퍼시스,FT90HLDA1KK-4B1LMN,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,3
2025-10,퍼시스,FT90HLDA1KK-4B1LMN,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,1
2025-08,퍼시스,FT90HLDA1KK-4B6BKM,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,4
2025-10,퍼시스,FT90HLDA1KK-4B6BKM,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,11
2025-08,퍼시스,FT90HLDA1KK-L941AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,2
2025-10,퍼시스,FT90HLDA1KK-L941AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,3
2025-12,퍼시스,FT90HLDA1KK-L941AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,2
2025-08,퍼시스,FT90HLDA1KK-L945AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,3
2025-10,퍼시스,FT90HLDA1KK-L945AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,2
2025-10,퍼시스,FT90HLDA2KK-4B1LMN,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,2
2025-11,퍼시스,FT90HLDA2KK-4B1LMN,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,11
2025-12,퍼시스,FT90HLDA2KK-4B1LMN,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,1
2026-01,퍼시스,FT90HLDA2KK-4B1LMN,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,5
2025-10,퍼시스,FT90HLDA2KK-4B6BKM,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,1
2025-11,퍼시스,FT90HLDA2KK-4B6BKM,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,6
2025-12,퍼시스,FT90HLDA2KK-4B6BKM,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,3
2026-01,퍼시스,FT90HLDA2KK-4B6BKM,(제휴상품)T90,(시디즈)T90 헤드레스트형 의자,시디즈제품,4
2025-10,퍼시스,FT90HLDA2KK-L941AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,1
2025-11,퍼시스,FT90HLDA2KK-L941AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,3
2025-12,퍼시스,FT90HLDA2KK-L941AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,1
2026-01,퍼시스,FT90HLDA2KK-L941AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,3
2025-10,퍼시스,FT90HLDA2KK-L945AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,1
2025-11,퍼시스,FT90HLDA2KK-L945AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,16
2025-12,퍼시스,FT90HLDA2KK-L945AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,1
2026-01,퍼시스,FT90HLDA2KK-L945AC,(제휴상품)T90,(시디즈)T90 중역 의자,시디즈제품,6
2025-12,시디즈,FHT501TEC028-646B,구T50,"T501FU비-ALL646, 블랙 프레임, 넉다운포장(2EA/BOX 포장)",시디즈제품,5
2025-08,데스커,DHM1491-BK,데스커,아웃라인,시디즈제품,79
2025-10,데스커,DHM1491-BK,데스커,아웃라인,시디즈제품,93
2025-11,데스커,DHM1491-BK,데스커,아웃라인,시디즈제품,135
2025-12,데스커,DHM1491-BK,데스커,아웃라인,시디즈제품,137
2026-01,데스커,DHM1491-BK,데스커,아웃라인,시디즈제품,143
2025-08,데스커,DHM1491-DSG,데스커,아웃라인,시디즈제품,74
2025-10,데스커,DHM1491-DSG,데스커,아웃라인,시디즈제품,65
2025-11,데스커,DHM1491-DSG,데스커,아웃라인,시디즈제품,93
2025-12,데스커,DHM1491-DSG,데스커,아웃라인,시디즈제품,87
2026-01,데스커,DHM1491-DSG,데스커,아웃라인,시디즈제품,87
2025-08,데스커,DHM1491-WW,데스커,아웃라인,시디즈제품,247
2025-10,데스커,DHM1491-WW,데스커,아웃라인,시디즈제품,167
2025-11,데스커,DHM1491-WW,데스커,아웃라인,시디즈제품,164
2025-12,데스커,DHM1491-WW,데스커,아웃라인,시디즈제품,255
2026-01,데스커,DHM1491-WW,데스커,아웃라인,시디즈제품,308
2025-08,데스커,DHMN101E-BKBK,데스커,데스커M02시리즈 4-LEG,시디즈제품,153
2025-10,데스커,DHMN101E-BKBK,데스커,데스커M02시리즈 4-LEG,시디즈제품,113
2025-11,데스커,DHMN101E-BKBK,데스커,데스커M02시리즈 4-LEG,시디즈제품,123
2025-12,데스커,DHMN101E-BKBK,데스커,데스커M02시리즈 4-LEG,시디즈제품,186
2026-01,데스커,DHMN101E-BKBK,데스커,데스커M02시리즈 4-LEG,시디즈제품,211
2025-08,데스커,DHMN101E-WWWWL,데스커,데스커M02시리즈 4-LEG,시디즈제품,388
2025-10,데스커,DHMN101E-WWWWL,데스커,데스커M02시리즈 4-LEG,시디즈제품,382
2025-11,데스커,DHMN101E-WWWWL,데스커,데스커M02시리즈 4-LEG,시디즈제품,590
2025-12,데스커,DHMN101E-WWWWL,데스커,데스커M02시리즈 4-LEG,시디즈제품,570
2026-01,데스커,DHMN101E-WWWWL,데스커,데스커M02시리즈 4-LEG,시디즈제품,429
2025-12,데스커,DHT175HDA1-4C1BWW,데스커,데스커 GX_HDA(화이트프레임/4C1B 메쉬/831N 좌판),시디즈제품,2
2026-01,데스커,DHT175HDA1-4C1BWW,데스커,데스커 GX_HDA(화이트프레임/4C1B 메쉬/831N 좌판),시디즈제품,90
2025-12,데스커,DHT175HDA1-4C6BK,데스커,데스커 GX_HDA(블랙프레임/4C6 메쉬/836 좌판),시디즈제품,4
2026-01,데스커,DHT175HDA1-4C6BK,데스커,데스커 GX_HDA(블랙프레임/4C6 메쉬/836 좌판),시디즈제품,41
2025-08,데스커,DHT175HDA-4C1BWW,데스커,데스커 GX_HDA(화이트프레임/4C1B 메쉬/831N 좌판),시디즈제품,67
2025-10,데스커,DHT175HDA-4C1BWW,데스커,데스커 GX_HDA(화이트프레임/4C1B 메쉬/831N 좌판),시디즈제품,36
2025-11,데스커,DHT175HDA-4C1BWW,데스커,데스커 GX_HDA(화이트프레임/4C1B 메쉬/831N 좌판),시디즈제품,42
2025-12,데스커,DHT175HDA-4C1BWW,데스커,데스커 GX_HDA(화이트프레임/4C1B 메쉬/831N 좌판),시디즈제품,47
2026-01,데스커,DHT175HDA-4C1BWW,데스커,데스커 GX_HDA(화이트프레임/4C1B 메쉬/831N 좌판),시디즈제품,2
2025-08,데스커,DHT175HDA-4C6BK,데스커,데스커 GX_HDA(블랙프레임/4C6 메쉬/836 좌판),시디즈제품,104
2025-10,데스커,DHT175HDA-4C6BK,데스커,데스커 GX_HDA(블랙프레임/4C6 메쉬/836 좌판),시디즈제품,27
2025-11,데스커,DHT175HDA-4C6BK,데스커,데스커 GX_HDA(블랙프레임/4C6 메쉬/836 좌판),시디즈제품,25
2025-12,데스커,DHT175HDA-4C6BK,데스커,데스커 GX_HDA(블랙프레임/4C6 메쉬/836 좌판),시디즈제품,32
2025-08,데스커,DHT185HLDA-4B1LMN,데스커,데스커 T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈제품,6
2025-10,데스커,DHT185HLDA-4B1LMN,데스커,데스커 T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈제품,3
2025-11,데스커,DHT185HLDA-4B1LMN,데스커,데스커 T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈제품,4
2025-12,데스커,DHT185HLDA-4B1LMN,데스커,데스커 T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈제품,2
2026-01,데스커,DHT185HLDA-4B1LMN,데스커,데스커 T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈제품,8
2025-08,데스커,DHT185HLDA-4B6BKM,데스커,데스커 T90_HLDA(블랙프레임/더블라셀/블랙),시디즈제품,7
2025-10,데스커,DHT185HLDA-4B6BKM,데스커,데스커 T90_HLDA(블랙프레임/더블라셀/블랙),시디즈제품,3
2025-11,데스커,DHT185HLDA-4B6BKM,데스커,데스커 T90_HLDA(블랙프레임/더블라셀/블랙),시디즈제품,4
2025-12,데스커,DHT185HLDA-4B6BKM,데스커,데스커 T90_HLDA(블랙프레임/더블라셀/블랙),시디즈제품,5
2026-01,데스커,DHT185HLDA-4B6BKM,데스커,데스커 T90_HLDA(블랙프레임/더블라셀/블랙),시디즈제품,6
2025-08,일룸,HCH1007-IV,미엘갤러리,미엘갤러리 원목스툴,의자양지상품,38
2025-10,일룸,HCH1007-IV,미엘갤러리,미엘갤러리 원목스툴,의자양지상품,22
2025-11,일룸,HCH1007-IV,미엘갤러리,미엘갤러리 원목스툴,의자양지상품,33
2025-12,일룸,HCH1007-IV,미엘갤러리,미엘갤러리 원목스툴,의자양지상품,31
2026-01,일룸,HCH1007-IV,미엘갤러리,미엘갤러리 원목스툴,의자양지상품,38
2025-08,일룸,HCH1007-NCC,미엘갤러리,미엘갤러리 원목스툴,의자양지상품,22
2025-10,일룸,HCH1007-NCC,미엘갤러리,미엘갤러리 원목스툴,의자양지상품,20
2025-11,일룸,HCH1007-NCC,미엘갤러리,미엘갤러리 원목스툴,의자양지상품,13
2025-12,일룸,HCH1007-NCC,미엘갤러리,미엘갤러리 원목스툴,의자양지상품,17
2026-01,일룸,HCH1007-NCC,미엘갤러리,미엘갤러리 원목스툴,의자양지상품,23
2025-12,퍼시스,CHXZ14UY0050-XX,복합주문품,(우치다)T50헤드 옷걸이(헤드유무와 상관없음),시디즈제품,1
2026-01,퍼시스,CHXZ14UY0050-XX,복합주문품,(우치다)T50헤드 옷걸이(헤드유무와 상관없음),시디즈제품,4
2025-12,퍼시스,CHXZ24UY0002-754,복합주문품,"T50-Soft,WW,고정형,Sky",시디즈제품,8
2026-01,시디즈,FH0810006-XX,부품(PARTS),"부품출고-SIDIZ 로고,T50헤드A316(카바,볼트포함)",시디즈제품,80
2025-11,시디즈,PBT500SF-XX,부품(PARTS),"부품출고-(수출) T50 BK 좌판 골격 (스펀지, 커버 제외)",시디즈제품,50
2025-08,시디즈,EXTRA-P01-XX,비용조정,온라인쇼핑몰단가정정(시디즈),시디즈제품,4
2025-08,시디즈,EXTRA-SZ26-XX,비용조정,시디즈 제주점 추가물류비,의자양지상품,6
2025-08,시디즈,EXTRA-SZ-XX,비용조정,단가정정(평택),시디즈제품,81
2026-01,시디즈,EXTRA-SZ-XX,비용조정,단가정정(평택),시디즈제품,1
2025-08,시디즈,SERVICE4-XX,비용조정,반품 재포장 비용,의자양지상품,6
2025-10,시디즈,SERVICE4-XX,비용조정,반품 재포장 비용,의자양지상품,4
2025-11,시디즈,SERVICE4-XX,비용조정,반품 재포장 비용,의자양지상품,3
2025-12,시디즈,SERVICE4-XX,비용조정,반품 재포장 비용,의자양지상품,1
2026-01,시디즈,SERVICE4-XX,비용조정,반품 재포장 비용,의자양지상품,4
2026-01,퍼시스,CHXX2601040-XX,상품자료,"부품출고-N206,831N,836,4C1B,4C6,CM9,5H1B,5H1A 5개씩",시디즈제품,1
2025-08,시디즈,EXTRA-XX,수퍼테크,끝전처리건-상품,시디즈제품,3
2025-10,시디즈,EXTRA-XX,수퍼테크,끝전처리건-상품,시디즈제품,1
2025-11,시디즈,EXTRA-XX,수퍼테크,끝전처리건-상품,시디즈제품,1
2025-12,시디즈,EXTRA-XX,수퍼테크,끝전처리건-상품,시디즈제품,1
2026-01,시디즈,EXTRA-XX,수퍼테크,끝전처리건-상품,시디즈제품,1
