ym,brand,combo,supply,actual
2026-01,시디즈,S509ND1-2G4,시디즈제품,177
2025-08,시디즈,S509ND1-2G7,시디즈제품,20
2025-09,시디즈,S509ND1-2G7,시디즈제품,25
2025-10,시디즈,S509ND1-2G7,시디즈제품,13
2025-11,시디즈,S509ND1-2G7,시디즈제품,28
2025-12,시디즈,S509ND1-2G7,시디즈제품,53
2026-01,시디즈,S509ND1-2G7,시디즈제품,94
2025-08,시디즈,S509ND1CC7-CIN4,시디즈제품,62
2025-09,시디즈,S509ND1CC7K-CIN4,시디즈제품,1
2025-08,시디즈,S509ND1CC8-KUR9,시디즈제품,91
2025-08,시디즈,S509ND1CC8K-KUR9,시디즈제품,66
2025-09,시디즈,S509ND1CC8K-KUR9,시디즈제품,1
2025-08,시디즈,S509ND1CC9-TOT00C,시디즈제품,4
2025-09,시디즈,S509ND1CC9-TOT00C,시디즈제품,62
2025-10,시디즈,S509ND1CC9-TOT00C,시디즈제품,18
2025-11,시디즈,S509ND1CC9-TOT00C,시디즈제품,17
2025-12,시디즈,S509ND1CC9-TOT00C,시디즈제품,11
2025-08,시디즈,S509ND1CC9-TOT07S,시디즈제품,13
2025-09,시디즈,S509ND1CC9-TOT07S,시디즈제품,111
2025-10,시디즈,S509ND1CC9-TOT07S,시디즈제품,96
2025-11,시디즈,S509ND1CC9-TOT07S,시디즈제품,35
2025-11,시디즈,T61X0KK-IG,시디즈제품,126
2025-12,시디즈,T61X0KK-IG,시디즈제품,52
2026-01,시디즈,T61X0KK-IG,시디즈제품,89
2025-11,시디즈,T61X0KK-SG,시디즈제품,43
2025-12,시디즈,T61X0KK-SG,시디즈제품,62
2026-01,시디즈,T61X0KK-SG,시디즈제품,47
2025-11,시디즈,T61X0KK-WW,시디즈제품,57
2025-12,시디즈,T61X0KK-WW,시디즈제품,62
2026-01,시디즈,T61X0KK-WW,시디즈제품,140
2025-08,시디즈,T259N-456,시디즈제품,6
2025-10,시디즈,T259N-456,시디즈제품,1
2025-08,시디즈,T259N-457L,시디즈제품,2
2025-09,시디즈,X003QS1RH9-XX,시디즈제품,10
2026-01,시디즈,X003QS1RH9-XX,시디즈제품,5
2025-08,일룸,HCH3001-BWWW,시디즈제품,15
2025-09,일룸,HCH3001-BWWW,시디즈제품,15
2025-10,일룸,HCH3001-BWWW,시디즈제품,11
2025-11,일룸,HCH3001-BWWW,시디즈제품,9
2025-12,일룸,HCH3001-BWWW,시디즈제품,22
2026-01,일룸,HCH3001-BWWW,시디즈제품,37
2025-08,일룸,HCH3001A-A491CT,시디즈제품,141
2025-09,일룸,HCH3001A-A491CT,시디즈제품,72
2025-10,일룸,HCH3001A-A491CT,시디즈제품,79
2025-11,일룸,HCH3001A-A491CT,시디즈제품,84
2025-12,일룸,HCH3001A-A491CT,시디즈제품,113
2026-01,일룸,HCH3001A-A491CT,시디즈제품,115
2025-08,일룸,HCH3001A-A491WG,시디즈제품,44
2025-09,일룸,HCH3001A-A491WG,시디즈제품,23
2025-10,일룸,HCH3001A-A491WG,시디즈제품,19
2025-11,일룸,HCH3001A-A491WG,시디즈제품,27
2025-12,일룸,HCH3001A-A491WG,시디즈제품,24
2026-01,일룸,HCH3001A-A491WG,시디즈제품,17
2025-08,일룸,HCH3001A-A492WG,시디즈제품,36
2025-09,일룸,HCH3001A-A492WG,시디즈제품,40
2025-10,일룸,HCH3001A-A492WG,시디즈제품,24
2025-11,일룸,HCH3001A-A492WG,시디즈제품,38
2025-12,일룸,HCH3001A-A492WG,시디즈제품,29
2026-01,일룸,HCH3001A-A492WG,시디즈제품,30
2025-08,일룸,HCH3001F-451LWG,시디즈제품,10
2025-09,일룸,HCH3001F-451LWG,시디즈제품,9
2025-10,일룸,HCH3001F-451LWG,시디즈제품,6
2025-11,일룸,HCH3001F-451LWG,시디즈제품,2
2025-12,일룸,HCH3001F-451LWG,시디즈제품,11
2026-01,일룸,HCH3001F-451LWG,시디즈제품,5
2025-08,일룸,HCH3001F-452WG,시디즈제품,7
2025-09,일룸,HCH3001F-452WG,시디즈제품,18
2025-10,일룸,HCH3001F-452WG,시디즈제품,12
2025-11,일룸,HCH3001F-452WG,시디즈제품,15
2025-12,일룸,HCH3001F-452WG,시디즈제품,20
2026-01,일룸,HCH3001F-452WG,시디즈제품,18
2025-09,퍼시스,CHJ6200AZ-2H4X,시디즈제품,3
2025-09,퍼시스,CHJ6200FZ-2H6X,시디즈제품,3
2025-09,퍼시스,CHJ6200WRZ-2H7X,시디즈제품,1
2025-09,퍼시스,CHJ6200WZ-2H8X,시디즈제품,1
2025-08,퍼시스,CHJ6200Z-2H6X,시디즈제품,2
2025-08,퍼시스,CHN6200CAHZ-2H6B,시디즈제품,40
2025-08,퍼시스,CHXX2311025-A446,시디즈제품,8
2025-09,퍼시스,CHXX2505030-2H6B,시디즈제품,35
2025-08,퍼시스,CHXX2505033-2H6B,시디즈제품,14
2025-08,퍼시스,CHXX2507020-2H6B,시디즈제품,5
2025-08,퍼시스,CHXX2507021-2H7LB,시디즈제품,5
2025-08,퍼시스,CHXX2507022-2H4B,시디즈제품,4
2025-08,퍼시스,CHXX2508004-453,시디즈제품,4
2025-08,퍼시스,CHXX2508005-453,시디즈제품,20
2025-10,퍼시스,ACHN6200CAH-2H4B,시디즈제품,1
2025-08,퍼시스,CHJ6200ARZ-2H6X,시디즈제품,288
2025-11,퍼시스,CHJ6200ARZ-2H6X,시디즈제품,213
2025-11,퍼시스,CHJ6200AZ-2H6X,시디즈제품,8
2025-12,퍼시스,CHJ6200AZ-2H6X,시디즈제품,1
2025-12,퍼시스,CHJ6200FRZ-2H6X,시디즈제품,24
2026-01,퍼시스,CHJ6200RZ-2H4X,시디즈제품,4
2025-09,퍼시스,CHJ6200WZ-2H4X,시디즈제품,3
2025-12,퍼시스,CHJ6200WZ-2H4X,시디즈제품,1
2025-08,퍼시스,CHN6200A-2H4B,시디즈제품,1
2025-09,퍼시스,CHN6200A-2H4B,시디즈제품,30
2025-11,퍼시스,CHN6200A-2H4B,시디즈제품,41
2025-12,퍼시스,CHN6200A-2H4B,시디즈제품,4
2026-01,퍼시스,CHN6200A-2H4B,시디즈제품,6
2025-08,퍼시스,CHN6200A-2H6B,시디즈제품,57
2025-09,퍼시스,CHN6200A-2H6B,시디즈제품,34
2025-10,퍼시스,CHN6200A-2H6B,시디즈제품,19
2025-11,퍼시스,CHN6200A-2H6B,시디즈제품,67
2025-12,퍼시스,CHN6200A-2H6B,시디즈제품,47
2026-01,퍼시스,CHN6200A-2H6B,시디즈제품,106
2025-08,퍼시스,CHN6200AH-2H4B,시디즈제품,14
2025-09,퍼시스,CHN6200AH-2H4B,시디즈제품,24
2025-10,퍼시스,CHN6200AH-2H4B,시디즈제품,2
2025-11,퍼시스,CHN6200AH-2H4B,시디즈제품,10
2025-12,퍼시스,CHN6200AH-2H4B,시디즈제품,41
2026-01,퍼시스,CHN6200AH-2H4B,시디즈제품,24
2025-08,퍼시스,CHN6200AH-2H6B,시디즈제품,313
2025-09,퍼시스,CHN6200AH-2H6B,시디즈제품,190
2025-10,퍼시스,CHN6200AH-2H6B,시디즈제품,151
2025-11,퍼시스,CHN6200AH-2H6B,시디즈제품,248
2025-12,퍼시스,CHN6200AH-2H6B,시디즈제품,318
2026-01,퍼시스,CHN6200AH-2H6B,시디즈제품,237
2025-08,퍼시스,CHN6200AH-2H7LB,시디즈제품,7
2025-09,퍼시스,CHN6200AH-2H7LB,시디즈제품,3
2025-10,퍼시스,CHN6200AH-2H7LB,시디즈제품,3
2025-11,퍼시스,CHN6200AH-2H7LB,시디즈제품,14
2025-12,퍼시스,CHN6200AH-2H7LB,시디즈제품,15
2026-01,퍼시스,CHN6200AH-2H7LB,시디즈제품,5
2025-09,퍼시스,CHN6200AHU-2H6B,시디즈제품,60
2025-10,퍼시스,CHN6200AHZ-2H4B,시디즈제품,930
2025-10,퍼시스,CHN6200AHZ-2H6B,시디즈제품,64
2025-11,퍼시스,CHN6200AHZ-2H6B,시디즈제품,166
2025-12,퍼시스,CHN6200AHZ-2H6B,시디즈제품,11
2026-01,퍼시스,CHN6200AHZ-2H6B,시디즈제품,136
2025-10,퍼시스,CHN6200AZ-2H6B,시디즈제품,3
2025-12,퍼시스,CHN6200AZ-2H6B,시디즈제품,41
2025-08,퍼시스,CHN6200C-2H4B,시디즈제품,17
2025-09,퍼시스,CHN6200C-2H4B,시디즈제품,18
2025-10,퍼시스,CHN6200C-2H4B,시디즈제품,4
2025-11,퍼시스,CHN6200C-2H4B,시디즈제품,21
2025-12,퍼시스,CHN6200C-2H4B,시디즈제품,19
2026-01,퍼시스,CHN6200C-2H4B,시디즈제품,21
2025-08,퍼시스,CHN6200C-2H6B,시디즈제품,177
2025-09,퍼시스,CHN6200C-2H6B,시디즈제품,145
2025-10,퍼시스,CHN6200C-2H6B,시디즈제품,145
2025-11,퍼시스,CHN6200C-2H6B,시디즈제품,193
2025-12,퍼시스,CHN6200C-2H6B,시디즈제품,228
2026-01,퍼시스,CHN6200C-2H6B,시디즈제품,191
2025-08,퍼시스,CHN6200C-2H7LB,시디즈제품,6
2025-11,퍼시스,CHN6200C-2H7LB,시디즈제품,6
2026-01,퍼시스,CHN6200C-2H7LB,시디즈제품,1
2025-08,퍼시스,CHN6200CA-2H4B,시디즈제품,5
2025-11,퍼시스,CHN6200CA-2H4B,시디즈제품,4
2025-12,퍼시스,CHN6200CA-2H4B,시디즈제품,10
2026-01,퍼시스,CHN6200CA-2H4B,시디즈제품,22
2025-09,퍼시스,CHN6200CA-2H6B,시디즈제품,45
2025-10,퍼시스,CHN6200CA-2H6B,시디즈제품,25
2025-11,퍼시스,CHN6200CA-2H6B,시디즈제품,24
2025-12,퍼시스,CHN6200CA-2H6B,시디즈제품,174
2026-01,퍼시스,CHN6200CA-2H6B,시디즈제품,46
2025-11,퍼시스,CHN6200CA-2H7LB,시디즈제품,2
2026-01,퍼시스,CHN6200CA-2H7LB,시디즈제품,7
2025-08,퍼시스,CHN6200CAH-2H4B,시디즈제품,7
2025-09,퍼시스,CHN6200CAH-2H4B,시디즈제품,30
2025-10,퍼시스,CHN6200CAH-2H4B,시디즈제품,17
2025-11,퍼시스,CHN6200CAH-2H4B,시디즈제품,15
2025-12,퍼시스,CHN6200CAH-2H4B,시디즈제품,15
2026-01,퍼시스,CHN6200CAH-2H4B,시디즈제품,63
2025-08,퍼시스,CHN6200CAH-2H6B,시디즈제품,183
2025-09,퍼시스,CHN6200CAH-2H6B,시디즈제품,188
2025-10,퍼시스,CHN6200CAH-2H6B,시디즈제품,173
2025-11,퍼시스,CHN6200CAH-2H6B,시디즈제품,294
2025-12,퍼시스,CHN6200CAH-2H6B,시디즈제품,204
2026-01,퍼시스,CHN6200CAH-2H6B,시디즈제품,400
2025-08,퍼시스,CHN6200CAH-2H7LB,시디즈제품,7
2025-09,퍼시스,CHN6200CAH-2H7LB,시디즈제품,11
2025-10,퍼시스,CHN6200CAH-2H7LB,시디즈제품,12
2025-11,퍼시스,CHN6200CAH-2H7LB,시디즈제품,18
2025-12,퍼시스,CHN6200CAH-2H7LB,시디즈제품,108
2026-01,퍼시스,CHN6200CAH-2H7LB,시디즈제품,34
2025-10,퍼시스,CHN6200CAHU-2H6B,시디즈제품,156
2025-12,퍼시스,CHN6200CAHU-2H6B,시디즈제품,141
2025-09,퍼시스,CHN6200CAZ-2H6B,시디즈제품,350
2025-10,퍼시스,CHN6200CAZ-2H6B,시디즈제품,2
2025-11,퍼시스,CHN6200CAZ-2H6B,시디즈제품,6
2025-12,퍼시스,CHN6200CAZ-2H6B,시디즈제품,20
2026-01,퍼시스,CHN6200CAZ-2H7LB,시디즈제품,4
2025-08,퍼시스,CHN6200CH-2H4B,시디즈제품,50
2025-09,퍼시스,CHN6200CH-2H4B,시디즈제품,116
2025-10,퍼시스,CHN6200CH-2H4B,시디즈제품,127
2025-11,퍼시스,CHN6200CH-2H4B,시디즈제품,67
2025-12,퍼시스,CHN6200CH-2H4B,시디즈제품,125
2026-01,퍼시스,CHN6200CH-2H4B,시디즈제품,147
2025-08,퍼시스,CHN6200CH-2H6B,시디즈제품,750
2025-09,퍼시스,CHN6200CH-2H6B,시디즈제품,768
2025-10,퍼시스,CHN6200CH-2H6B,시디즈제품,711
2025-11,퍼시스,CHN6200CH-2H6B,시디즈제품,911
2026-01,퍼시스,CHN6200CH-2H6B,시디즈제품,940
2025-08,퍼시스,CHN6200CH-2H7LB,시디즈제품,26
2025-09,퍼시스,CHN6200CH-2H7LB,시디즈제품,27
2025-10,퍼시스,CHN6200CH-2H7LB,시디즈제품,10
2025-11,퍼시스,CHN6200CH-2H7LB,시디즈제품,28
2025-12,퍼시스,CHN6200CH-2H7LB,시디즈제품,52
2026-01,퍼시스,CHN6200CH-2H7LB,시디즈제품,61
2025-08,퍼시스,CHN6200CHU-2H6B,시디즈제품,52
2025-10,퍼시스,CHN6200CHU-2H6B,시디즈제품,121
2025-11,퍼시스,CHN6200CHU-2H6B,시디즈제품,278
2026-01,퍼시스,CHN6200CHU-2H6B,시디즈제품,60
2025-11,퍼시스,CHN6200CHZ-2H6B,시디즈제품,7
2026-01,퍼시스,CHN6200CHZ-2H6B,시디즈제품,49
2025-10,퍼시스,CHN6200CU-2H6B,시디즈제품,50
2025-10,퍼시스,CHN6200CZ-2H4B,시디즈제품,4
2025-09,퍼시스,CHN6200CZ-2H6B,시디즈제품,125
2025-11,퍼시스,CHN6200CZ-2H6B,시디즈제품,10
2025-12,퍼시스,CHN6200CZ-2H6B,시디즈제품,81
2026-01,퍼시스,CHN6200CZ-2H6B,시디즈제품,126
2025-11,퍼시스,CHN6201-2H4B,시디즈제품,5
2025-12,퍼시스,CHN6201-2H4B,시디즈제품,2
2026-01,퍼시스,CHN6201-2H4B,시디즈제품,16
2025-08,퍼시스,CHN6201-2H6B,시디즈제품,79
2025-09,퍼시스,CHN6201-2H6B,시디즈제품,209
2025-10,퍼시스,CHN6201-2H6B,시디즈제품,60
2025-11,퍼시스,CHN6201-2H6B,시디즈제품,150
2025-12,퍼시스,CHN6201-2H6B,시디즈제품,122
2026-01,퍼시스,CHN6201-2H6B,시디즈제품,156
2025-09,퍼시스,CHN6201-2H7LB,시디즈제품,2
2025-12,퍼시스,CHN6201Z-2H6B,시디즈제품,10
2026-01,퍼시스,CHN6201Z-2H6B,시디즈제품,30
2025-08,퍼시스,CHN6211-2H4B,시디즈제품,10
2025-09,퍼시스,CHN6211-2H4B,시디즈제품,6
2025-12,퍼시스,CHN6211-2H4B,시디즈제품,7
2026-01,퍼시스,CHN6211-2H4B,시디즈제품,44
2025-08,퍼시스,CHN6211-2H6B,시디즈제품,560
2025-09,퍼시스,CHN6211-2H6B,시디즈제품,56
2025-10,퍼시스,CHN6211-2H6B,시디즈제품,12
2025-11,퍼시스,CHN6211-2H6B,시디즈제품,98
2025-12,퍼시스,CHN6211-2H6B,시디즈제품,66
2026-01,퍼시스,CHN6211-2H6B,시디즈제품,48
2025-09,퍼시스,CHN6211-2H7LB,시디즈제품,11
2025-12,퍼시스,CHN6211-2H7LB,시디즈제품,1
2026-01,퍼시스,CHN6211-2H7LB,시디즈제품,38
2025-10,퍼시스,CHN6211Z-2H6B,시디즈제품,23
2025-11,퍼시스,CHNJ6200ARZ-2H6,시디즈제품,65
2025-12,퍼시스,CHNJ6200AZ-2H6,시디즈제품,187
2026-01,퍼시스,CHNJ6200AZ-2H6,시디즈제품,348
2025-11,퍼시스,CHNJ6200WAHZ-2H1,시디즈제품,1
2026-01,퍼시스,CHNJ6200Z-2H6,시디즈제품,3
2025-08,퍼시스,CHNX2405006-2H6B,시디즈제품,124
2025-11,퍼시스,CHNX2405006-2H6B,시디즈제품,1
2025-12,퍼시스,CHNX2405006-2H6B,시디즈제품,100
2026-01,퍼시스,CHNX2405006-2H6B,시디즈제품,12
2026-01,퍼시스,CHXX2502017-2H6B,시디즈제품,12
2025-08,퍼시스,CHXX2503020-2H6B,시디즈제품,29
2025-10,퍼시스,CHXX2503020-2H6B,시디즈제품,55
2025-12,퍼시스,CHXX2503020-2H6B,시디즈제품,3
2026-01,퍼시스,CHXX2503020-2H6B,시디즈제품,59
2025-08,퍼시스,CHXX2505029-2H6B,시디즈제품,22
2025-09,퍼시스,CHXX2505029-2H6B,시디즈제품,50
2025-08,퍼시스,CHXX2507019-2H6B,시디즈제품,10
2025-11,퍼시스,CHXX2507019-2H6B,시디즈제품,6
2025-11,퍼시스,CHXX2510056-2H6B,시디즈제품,2
2025-11,퍼시스,CHXX2511026-453,시디즈제품,8
2025-12,퍼시스,CHXX2511031-2H6B,시디즈제품,37
2026-01,퍼시스,CHXX2511031-2H6B,시디즈제품,8
2026-01,퍼시스,CHXX2512013-2H6B,시디즈제품,20
2025-12,퍼시스,CHXX2512014-2H6B,시디즈제품,51
2026-01,퍼시스,CHXX2512021-2H3B,시디즈제품,9
2026-01,퍼시스,CHXX2601014-2H6B,시디즈제품,8
2025-08,퍼시스,CHA6200CW-2H1W,시디즈제품,64
2025-09,퍼시스,CHA6200CW-2H1W,시디즈제품,97
2025-10,퍼시스,CHA6200CW-2H1W,시디즈제품,97
2025-11,퍼시스,CHA6200CW-2H1W,시디즈제품,74
2025-12,퍼시스,CHA6200CW-2H1W,시디즈제품,69
2026-01,퍼시스,CHA6200CW-2H1W,시디즈제품,96
2025-08,퍼시스,CHA6200CW-2H4LW,시디즈제품,16
2025-09,퍼시스,CHA6200CW-2H4LW,시디즈제품,21
2025-11,퍼시스,CHA6200CW-2H4LW,시디즈제품,10
2025-12,퍼시스,CHA6200CW-2H4LW,시디즈제품,26
2026-01,퍼시스,CHA6200CW-2H4LW,시디즈제품,2
2025-08,퍼시스,CHA6200CW-2H7LW,시디즈제품,2
2025-09,퍼시스,CHA6200CW-2H7LW,시디즈제품,8
2025-10,퍼시스,CHA6200CW-2H7LW,시디즈제품,5
2025-11,퍼시스,CHA6200CW-2H7LW,시디즈제품,8
2025-12,퍼시스,CHA6200CW-2H7LW,시디즈제품,11
2025-08,퍼시스,CHA6200CWA-2H1W,시디즈제품,23
2025-09,퍼시스,CHA6200CWA-2H1W,시디즈제품,19
2025-10,퍼시스,CHA6200CWA-2H1W,시디즈제품,1
2025-11,퍼시스,CHA6200CWA-2H1W,시디즈제품,19
2025-12,퍼시스,CHA6200CWA-2H1W,시디즈제품,31
2026-01,퍼시스,CHA6200CWA-2H1W,시디즈제품,36
2025-08,퍼시스,CHA6200CWA-2H4LW,시디즈제품,1
2025-09,퍼시스,CHA6200CWA-2H4LW,시디즈제품,1
2025-10,퍼시스,CHA6200CWA-2H4LW,시디즈제품,1
2025-11,퍼시스,CHA6200CWA-2H4LW,시디즈제품,1
2025-12,퍼시스,CHA6200CWA-2H4LW,시디즈제품,20
2025-09,퍼시스,CHA6200CWA-2H7LW,시디즈제품,13
2025-10,퍼시스,CHA6200CWA-2H7LW,시디즈제품,1
2025-11,퍼시스,CHA6200CWA-2H7LW,시디즈제품,1
2025-12,퍼시스,CHA6200CWA-2H7LW,시디즈제품,2
2025-08,퍼시스,CHA6200CWAH-2H1W,시디즈제품,221
2025-09,퍼시스,CHA6200CWAH-2H1W,시디즈제품,121
2025-10,퍼시스,CHA6200CWAH-2H1W,시디즈제품,190
2025-11,퍼시스,CHA6200CWAH-2H1W,시디즈제품,59
2025-12,퍼시스,CHA6200CWAH-2H1W,시디즈제품,175
2026-01,퍼시스,CHA6200CWAH-2H1W,시디즈제품,416
2025-08,퍼시스,CHA6200CWAH-2H4LW,시디즈제품,20
2025-10,퍼시스,CHA6200CWAH-2H4LW,시디즈제품,8
2025-11,퍼시스,CHA6200CWAH-2H4LW,시디즈제품,2
2025-12,퍼시스,CHA6200CWAH-2H4LW,시디즈제품,9
2026-01,퍼시스,CHA6200CWAH-2H4LW,시디즈제품,2
2025-08,퍼시스,CHA6200CWAH-2H7LW,시디즈제품,12
2025-09,퍼시스,CHA6200CWAH-2H7LW,시디즈제품,1
2025-10,퍼시스,CHA6200CWAH-2H7LW,시디즈제품,2
2025-11,퍼시스,CHA6200CWAH-2H7LW,시디즈제품,18
2025-12,퍼시스,CHA6200CWAH-2H7LW,시디즈제품,52
2026-01,퍼시스,CHA6200CWAH-2H7LW,시디즈제품,21
2025-09,퍼시스,CHA6200CWAHZ-2H1W,시디즈제품,2
2025-10,퍼시스,CHA6200CWAHZ-2H1W,시디즈제품,1
2025-11,퍼시스,CHA6200CWAHZ-2H1W,시디즈제품,4
2026-01,퍼시스,CHA6200CWAHZ-2H1W,시디즈제품,153
2025-12,퍼시스,CHA6200CWAHZ-2H7LW,시디즈제품,48
2025-09,퍼시스,CHA6200CWAZ-2H1W,시디즈제품,3
2025-10,퍼시스,CHA6200CWAZ-2H1W,시디즈제품,12
2025-10,퍼시스,CHA6200CWAZ-2H7LW,시디즈제품,35
2025-08,퍼시스,CHA6200CWH-2H1W,시디즈제품,580
2025-09,퍼시스,CHA6200CWH-2H1W,시디즈제품,580
2025-10,퍼시스,CHA6200CWH-2H1W,시디즈제품,604
2025-11,퍼시스,CHA6200CWH-2H1W,시디즈제품,516
2025-12,퍼시스,CHA6200CWH-2H1W,시디즈제품,538
2026-01,퍼시스,CHA6200CWH-2H1W,시디즈제품,656
2025-08,퍼시스,CHA6200CWH-2H4LW,시디즈제품,10
2025-09,퍼시스,CHA6200CWH-2H4LW,시디즈제품,7
2025-10,퍼시스,CHA6200CWH-2H4LW,시디즈제품,21
2025-11,퍼시스,CHA6200CWH-2H4LW,시디즈제품,15
2025-12,퍼시스,CHA6200CWH-2H4LW,시디즈제품,2
2026-01,퍼시스,CHA6200CWH-2H4LW,시디즈제품,32
2025-08,퍼시스,CHA6200CWH-2H7LW,시디즈제품,17
2025-09,퍼시스,CHA6200CWH-2H7LW,시디즈제품,15
2025-10,퍼시스,CHA6200CWH-2H7LW,시디즈제품,18
2025-11,퍼시스,CHA6200CWH-2H7LW,시디즈제품,30
2025-12,퍼시스,CHA6200CWH-2H7LW,시디즈제품,47
2026-01,퍼시스,CHA6200CWH-2H7LW,시디즈제품,42
2025-12,퍼시스,CHA6200CWHU-2H1W,시디즈제품,84
2025-11,퍼시스,CHA6200CWHZ-2H1W,시디즈제품,6
2025-11,퍼시스,CHA6200CWHZ-2H7LW,시디즈제품,1
2026-01,퍼시스,CHA6200CWHZ-2H7LW,시디즈제품,1
2025-08,퍼시스,CHA6200CWZ-2H1W,시디즈제품,30
2025-09,퍼시스,CHA6200CWZ-2H1W,시디즈제품,20
2025-10,퍼시스,CHA6200CWZ-2H1W,시디즈제품,52
2025-12,퍼시스,CHA6200CWZ-2H1W,시디즈제품,30
2026-01,퍼시스,CHA6200CWZ-2H1W,시디즈제품,23
2025-11,퍼시스,CHA6200CWZ-2H7LW,시디즈제품,12
2025-12,퍼시스,CHA6200CWZ-2H7LW,시디즈제품,18
2025-08,퍼시스,CHA6200WA-2H1W,시디즈제품,96
2025-09,퍼시스,CHA6200WA-2H1W,시디즈제품,43
2025-10,퍼시스,CHA6200WA-2H1W,시디즈제품,41
2025-11,퍼시스,CHA6200WA-2H1W,시디즈제품,18
2025-12,퍼시스,CHA6200WA-2H1W,시디즈제품,50
2026-01,퍼시스,CHA6200WA-2H1W,시디즈제품,44
2025-08,퍼시스,CHA6200WA-2H4LW,시디즈제품,21
2025-09,퍼시스,CHA6200WA-2H4LW,시디즈제품,6
2025-11,퍼시스,CHA6200WA-2H4LW,시디즈제품,1
2026-01,퍼시스,CHA6200WA-2H7LW,시디즈제품,16
2025-08,퍼시스,CHA6200WAH-2H1W,시디즈제품,255
2025-09,퍼시스,CHA6200WAH-2H1W,시디즈제품,190
2025-10,퍼시스,CHA6200WAH-2H1W,시디즈제품,126
2025-11,퍼시스,CHA6200WAH-2H1W,시디즈제품,451
2025-12,퍼시스,CHA6200WAH-2H1W,시디즈제품,335
2026-01,퍼시스,CHA6200WAH-2H1W,시디즈제품,536
2025-08,퍼시스,CHA6200WAH-2H4LW,시디즈제품,2
2025-09,퍼시스,CHA6200WAH-2H4LW,시디즈제품,61
2025-10,퍼시스,CHA6200WAH-2H4LW,시디즈제품,11
2025-11,퍼시스,CHA6200WAH-2H4LW,시디즈제품,2
2025-12,퍼시스,CHA6200WAH-2H4LW,시디즈제품,26
2026-01,퍼시스,CHA6200WAH-2H4LW,시디즈제품,18
2025-08,퍼시스,CHA6200WAH-2H7LW,시디즈제품,10
2025-09,퍼시스,CHA6200WAH-2H7LW,시디즈제품,70
2025-10,퍼시스,CHA6200WAH-2H7LW,시디즈제품,4
2025-11,퍼시스,CHA6200WAH-2H7LW,시디즈제품,9
2025-12,퍼시스,CHA6200WAH-2H7LW,시디즈제품,29
2026-01,퍼시스,CHA6200WAH-2H7LW,시디즈제품,46
2025-09,퍼시스,CHA6200WAHZ-2H1W,시디즈제품,1
2025-12,퍼시스,CHA6200WAHZ-2H1W,시디즈제품,6
2026-01,퍼시스,CHA6200WAHZ-2H1W,시디즈제품,36
2025-11,퍼시스,CHA6200WAHZ-2H4LW,시디즈제품,11
2025-12,퍼시스,CHA6200WAHZ-2H4LW,시디즈제품,23
2025-11,퍼시스,CHA6200WAZ-2H1W,시디즈제품,5
2026-01,퍼시스,CHA6200WAZ-2H1W,시디즈제품,8
2025-08,퍼시스,CHA6201W-2H1W,시디즈제품,92
2025-09,퍼시스,CHA6201W-2H1W,시디즈제품,158
2025-10,퍼시스,CHA6201W-2H1W,시디즈제품,122
2025-11,퍼시스,CHA6201W-2H1W,시디즈제품,33
2025-12,퍼시스,CHA6201W-2H1W,시디즈제품,129
2026-01,퍼시스,CHA6201W-2H1W,시디즈제품,86
2025-08,퍼시스,CHA6201W-2H4LW,시디즈제품,38
2025-10,퍼시스,CHA6201W-2H4LW,시디즈제품,6
2025-11,퍼시스,CHA6201W-2H4LW,시디즈제품,1
2025-09,퍼시스,CHA6201W-2H7LW,시디즈제품,10
2025-10,퍼시스,CHA6201W-2H7LW,시디즈제품,3
2025-12,퍼시스,CHA6201W-2H7LW,시디즈제품,1
2025-08,퍼시스,CHA6201WZ-2H1W,시디즈제품,8
2025-09,퍼시스,CHA6201WZ-2H1W,시디즈제품,29
2025-10,퍼시스,CHA6201WZ-2H1W,시디즈제품,7
2025-11,퍼시스,CHA6201WZ-2H1W,시디즈제품,12
2025-12,퍼시스,CHA6201WZ-2H1W,시디즈제품,50
2026-01,퍼시스,CHA6201WZ-2H1W,시디즈제품,28
2025-08,퍼시스,CHN6211W-2H1W,시디즈제품,33
2025-09,퍼시스,CHN6211W-2H1W,시디즈제품,26
2025-10,퍼시스,CHN6211W-2H1W,시디즈제품,187
2025-11,퍼시스,CHN6211W-2H1W,시디즈제품,22
2025-12,퍼시스,CHN6211W-2H1W,시디즈제품,39
2026-01,퍼시스,CHN6211W-2H1W,시디즈제품,106
2025-09,퍼시스,CHN6211W-2H4LW,시디즈제품,10
2025-11,퍼시스,CHN6211W-2H4LW,시디즈제품,20
2025-12,퍼시스,CHN6211W-2H4LW,시디즈제품,36
2026-01,퍼시스,CHN6211W-2H4LW,시디즈제품,15
2025-10,퍼시스,CHN6211W-2H7LW,시디즈제품,40
2025-11,퍼시스,CHN6211W-2H7LW,시디즈제품,17
2025-12,퍼시스,CHXX2502028-2H6B,시디즈제품,20
2025-09,퍼시스,CHXX2506026-5G1DIG,시디즈제품,32
2025-12,퍼시스,CHXX2506026-5G1DIG,시디즈제품,8
2025-09,퍼시스,CHXX2508017-2H1W,시디즈제품,13
2026-01,퍼시스,CHXX2508017-2H1W,시디즈제품,8
2025-11,퍼시스,CHXX2510048-2H7LW,시디즈제품,1
2025-11,퍼시스,CHXX2510055-2H4LW,시디즈제품,6
2025-11,퍼시스,CHXX2511020-453,시디즈제품,200
